point_cloud,EC
C9Z2Z3.txt,6.3.1.13
Q47NV4.txt,6.3.1.13
P72263.txt,6.3.1.19
C7LYP9.txt,6.3.1.19
B8DTX8.txt,6.3.1.19
D2Q9D0.txt,6.3.1.19
Q8G3G3.txt,6.3.1.19
C7PVV4.txt,6.3.1.19
Q8FTE6.txt,6.3.1.19
Q4JVP8.txt,6.3.1.19
Q0RLT2.txt,6.3.1.19
D2S6E4.txt,6.3.1.19
A6W972.txt,6.3.1.19
C5CBV0.txt,6.3.1.19
P64944.txt,6.3.1.19
A4TB47.txt,6.3.1.19
B2HFV4.txt,6.3.1.19
A3PZG1.txt,6.3.1.19
A5U4C3.txt,6.3.1.19
P9WNU6.txt,6.3.1.19
A1SK16.txt,6.3.1.19
A9WSH9.txt,6.3.1.19
C1ASP4.txt,6.3.1.19
C7MWV3.txt,6.3.1.19
D1BHT7.txt,6.3.1.19
B1W310.txt,6.3.1.19
D1A2T1.txt,6.3.1.19
Q9HKT2.txt,6.3.1.20
Q9Y9E6.txt,6.3.1.20
Q7VR65.txt,6.3.1.20
A7MIG6.txt,6.3.1.20
B7MNJ3.txt,6.3.1.20
B7NW66.txt,6.3.1.20
C4ZT68.txt,6.3.1.20
A1AJV3.txt,6.3.1.20
B1IS33.txt,6.3.1.20
B6I6N3.txt,6.3.1.20
A4W6A2.txt,6.3.1.20
A6TI00.txt,6.3.1.20
C6DKP5.txt,6.3.1.20
A9MRA3.txt,6.3.1.20
B5R2K1.txt,6.3.1.20
B4T4I0.txt,6.3.1.20
C0Q7M8.txt,6.3.1.20
Q8Z0U0.txt,6.3.1.20
Q327K9.txt,6.3.1.20
Q9KS71.txt,6.3.1.20
B5VLD2.txt,6.3.1.20
A1JPK8.txt,6.3.1.20
B2K5K7.txt,6.3.1.20
Q1CII3.txt,6.3.1.20
B1JJ36.txt,6.3.1.20
A1TV10.txt,6.3.1.21
A3N1B2.txt,6.3.1.21
A0KK42.txt,6.3.1.21
Q5E4R4.txt,6.3.1.21
C1DDZ2.txt,6.3.1.21
P39771.txt,6.3.1.21
A1A0S3.txt,6.3.1.21
Q7WEY0.txt,6.3.1.21
Q1BUU4.txt,6.3.1.21
Q39E61.txt,6.3.1.21
Q3JUJ4.txt,6.3.1.21
Q2SZW6.txt,6.3.1.21
Q8KDJ0.txt,6.3.1.21
Q8NM23.txt,6.3.1.21
Q1LMC7.txt,6.3.1.21
B3R259.txt,6.3.1.21
Q72E56.txt,6.3.1.21
Q8XCJ9.txt,6.3.1.21
Q1RAT6.txt,6.3.1.21
Q2N8K3.txt,6.3.1.21
A7N9C6.txt,6.3.1.21
Q0BP50.txt,6.3.1.21
Q39QR8.txt,6.3.1.21
Q2SJZ8.txt,6.3.1.21
Q31DQ3.txt,6.3.1.21
B5XQ21.txt,6.3.1.21
B1Y650.txt,6.3.1.21
P46927.txt,6.3.1.21
C6BV99.txt,6.3.1.21
Q606K7.txt,6.3.1.21
A4G068.txt,6.3.1.21
A6URA6.txt,6.3.1.21
A0R2Y2.txt,6.3.1.21
Q8YXB6.txt,6.3.1.21
Q7U3B3.txt,6.3.1.21
Q6D4B6.txt,6.3.1.21
Q6LRI4.txt,6.3.1.21
Q12FU8.txt,6.3.1.21
A2CE36.txt,6.3.1.21
Q7VBB3.txt,6.3.1.21
Q7V179.txt,6.3.1.21
Q48LW5.txt,6.3.1.21
Q9HXP3.txt,6.3.1.21
C3K1H6.txt,6.3.1.21
Q88MW1.txt,6.3.1.21
Q4ZWZ4.txt,6.3.1.21
Q9UY67.txt,6.3.1.21
Q21SJ0.txt,6.3.1.21
A9MNE8.txt,6.3.1.21
B4SVD3.txt,6.3.1.21
C0Q2G8.txt,6.3.1.21
Q8Z5X3.txt,6.3.1.21
A3D1A0.txt,6.3.1.21
Q0HFS6.txt,6.3.1.21
B2U494.txt,6.3.1.21
Q0T3V7.txt,6.3.1.21
Q2NTH8.txt,6.3.1.21
B2FTB9.txt,6.3.1.21
A6Q6K6.txt,6.3.1.21
Q31QP9.txt,6.3.1.21
A5GX22.txt,6.3.1.21
Q3AG69.txt,6.3.1.21
Q3SKP9.txt,6.3.1.21
Q3M8Q4.txt,6.3.1.21
Q9KSM8.txt,6.3.1.21
Q8DA32.txt,6.3.1.21
Q7M8I0.txt,6.3.1.21
Q2P047.txt,6.3.1.21
A1JLK9.txt,6.3.1.21
Q7CHW4.txt,6.3.1.21
A4TKC7.txt,6.3.1.21
Q9AMR9.txt,6.3.2.1
Q0REL2.txt,6.3.2.1
B0C6S1.txt,6.3.2.1
Q7U4P0.txt,6.3.2.1
A8G795.txt,6.3.2.1
Q7V9S8.txt,6.3.2.1
A2BTH1.txt,6.3.2.1
Q2JRH9.txt,6.3.2.1
A5GIY5.txt,6.3.2.1
Q3AUV1.txt,6.3.2.1
Q8DG73.txt,6.3.2.1
A3DDV6.txt,6.3.2.1
B7H010.txt,6.3.2.1
B0VKK3.txt,6.3.2.1
A0LRC5.txt,6.3.2.1
B9MEY7.txt,6.3.2.1
A1WBI8.txt,6.3.2.1
Q8UA92.txt,6.3.2.1
B2UND0.txt,6.3.2.1
Q5E2T1.txt,6.3.2.1
Q5WGA4.txt,6.3.2.1
B4RYN9.txt,6.3.2.1
O67891.txt,6.3.2.1
A0JR91.txt,6.3.2.1
C1DFJ9.txt,6.3.2.1
A0RBZ3.txt,6.3.2.1
Q73AV3.txt,6.3.2.1
B7HHU4.txt,6.3.2.1
B9IVR2.txt,6.3.2.1
Q5LGS1.txt,6.3.2.1
Q65I57.txt,6.3.2.1
P52998.txt,6.3.2.1
A1US39.txt,6.3.2.1
Q2KUK2.txt,6.3.2.1
A9I1G8.txt,6.3.2.1
B2S9H8.txt,6.3.2.1
Q57F30.txt,6.3.2.1
Q8YFC9.txt,6.3.2.1
Q8G2J0.txt,6.3.2.1
Q8K9U7.txt,6.3.2.1
Q1BUH1.txt,6.3.2.1
B4E8E5.txt,6.3.2.1
A9AHJ3.txt,6.3.2.1
Q62LE7.txt,6.3.2.1
Q3JUY8.txt,6.3.2.1
Q2T095.txt,6.3.2.1
A4XMZ3.txt,6.3.2.1
A0RQM8.txt,6.3.2.1
A7H575.txt,6.3.2.1
Q5HWH4.txt,6.3.2.1
B3PCR5.txt,6.3.2.1
B9KLD3.txt,6.3.2.1
B8G643.txt,6.3.2.1
Q3B2E3.txt,6.3.2.1
A1BDY2.txt,6.3.2.1
B3QSB4.txt,6.3.2.1
Q7NXJ0.txt,6.3.2.1
A7FR59.txt,6.3.2.1
B1IEL5.txt,6.3.2.1
Q18C33.txt,6.3.2.1
B5Y863.txt,6.3.2.1
A4QAA5.txt,6.3.2.1
B6J9H9.txt,6.3.2.1
A9NBP1.txt,6.3.2.1
Q1LJM9.txt,6.3.2.1
B3R684.txt,6.3.2.1
Q3Z8B3.txt,6.3.2.1
Q1J0L2.txt,6.3.2.1
C0QHN3.txt,6.3.2.1
B8FZE0.txt,6.3.2.1
Q729A4.txt,6.3.2.1
Q54I80.txt,6.3.2.1
B7UII1.txt,6.3.2.1
Q8X930.txt,6.3.2.1
B7MNZ5.txt,6.3.2.1
B1XCA8.txt,6.3.2.1
Q0TLJ9.txt,6.3.2.1
P31663.txt,6.3.2.1
B1LGT5.txt,6.3.2.1
B1YHQ8.txt,6.3.2.1
A6GVV3.txt,6.3.2.1
A0Q7L3.txt,6.3.2.1
A4IWW5.txt,6.3.2.1
Q39V50.txt,6.3.2.1
C5D3B2.txt,6.3.2.1
Q5FQ88.txt,6.3.2.1
Q2S8W2.txt,6.3.2.1
Q7VK57.txt,6.3.2.1
B5Z6E3.txt,6.3.2.1
A4G3S0.txt,6.3.2.1
Q5QVR4.txt,6.3.2.1
A6T4S9.txt,6.3.2.1
Q5X1M7.txt,6.3.2.1
Q5WTD6.txt,6.3.2.1
Q04S98.txt,6.3.2.1
A0R5N1.txt,6.3.2.2
A0JZ00.txt,6.3.2.2
Q2JF65.txt,6.3.2.2
Q5WYT4.txt,6.3.2.2
A1UAE3.txt,6.3.2.2
A1SKY7.txt,6.3.2.2
Q1B017.txt,6.3.2.2
A0K1R7.txt,6.3.2.2
Q2J8X3.txt,6.3.2.2
Q5WT78.txt,6.3.2.2
A1ULE3.txt,6.3.2.2
A1SLX8.txt,6.3.2.2
Q1AWY5.txt,6.3.2.2
Q0RHA0.txt,6.3.2.2
A1RAU1.txt,6.3.2.2
Q0RZ64.txt,6.3.2.2
A1W2Y5.txt,6.3.2.2
Q6MKW4.txt,6.3.2.2
Q7W1R5.txt,6.3.2.2
Q89NS0.txt,6.3.2.2
B1YQ56.txt,6.3.2.2
A0K2U6.txt,6.3.2.2
Q39L14.txt,6.3.2.2
A2S6N7.txt,6.3.2.2
A3NPL5.txt,6.3.2.2
Q63Z36.txt,6.3.2.2
A9WAH5.txt,6.3.2.2
Q7NTZ9.txt,6.3.2.2
B0REM7.txt,6.3.2.2
Q8NM44.txt,6.3.2.2
A7MNP0.txt,6.3.2.2
Q46VZ0.txt,6.3.2.2
A8LME6.txt,6.3.2.2
B5YPS4.txt,6.3.2.2
B7M4R1.txt,6.3.2.2
A1A8L2.txt,6.3.2.2
B1IYM7.txt,6.3.2.2
B6I0N0.txt,6.3.2.2
A4W7T6.txt,6.3.2.2
B9LMG2.txt,6.3.2.2
Q9HPZ9.txt,6.3.2.2
A9B2Z8.txt,6.3.2.2
Q28R34.txt,6.3.2.2
C1DD64.txt,6.3.2.2
B1Y1M1.txt,6.3.2.2
A0QLR0.txt,6.3.2.2
C1AKA9.txt,6.3.2.2
A5TZF9.txt,6.3.2.2
A0PNK6.txt,6.3.2.2
A1B2I7.txt,6.3.2.2
A1VTI2.txt,6.3.2.2
B7V9S6.txt,6.3.2.2
Q1I926.txt,6.3.2.2
Q88HV0.txt,6.3.2.2
Q7USI0.txt,6.3.2.2
A5UWI8.txt,6.3.2.2
A8M5J6.txt,6.3.2.2
B5FMI4.txt,6.3.2.2
B4TAD4.txt,6.3.2.2
A9MVD3.txt,6.3.2.2
B4TP54.txt,6.3.2.2
Q8ZR41.txt,6.3.2.2
Q0T746.txt,6.3.2.2
Q01ZM2.txt,6.3.2.2
Q47LS4.txt,6.3.2.2
Q8GU95.txt,6.3.2.2
Q6Z3A3.txt,6.3.2.2
B5FAD9.txt,6.3.2.2
C1DJH1.txt,6.3.2.2
Q7W3F2.txt,6.3.2.2
B8D9I8.txt,6.3.2.2
B8D7U0.txt,6.3.2.2
Q9HF78.txt,6.3.2.2
A7MJ27.txt,6.3.2.2
A7ZQC1.txt,6.3.2.2
B7LEA4.txt,6.3.2.2
B7NSH3.txt,6.3.2.2
C4ZYT8.txt,6.3.2.2
Q0TEI7.txt,6.3.2.2
A4WDQ2.txt,6.3.2.2
Q2S8F7.txt,6.3.2.2
Q8F4D5.txt,6.3.2.2
Q8X0X0.txt,6.3.2.2
C6DCQ5.txt,6.3.2.2
B4EUV9.txt,6.3.2.2
B7V3V0.txt,6.3.2.2
Q1IGL1.txt,6.3.2.2
Q3KJQ5.txt,6.3.2.2
Q88AR1.txt,6.3.2.2
Q21EP1.txt,6.3.2.2
Q57KV3.txt,6.3.2.2
B5RDE8.txt,6.3.2.2
Q5PF10.txt,6.3.2.2
B5BEN1.txt,6.3.2.2
O68838.txt,6.3.2.2
Q8XK30.txt,6.3.2.3
Q88UW5.txt,6.3.2.3
Q8Y3R3.txt,6.3.2.3
Q9CM00.txt,6.3.2.3
Q8DW15.txt,6.3.2.3
Q8UII5.txt,6.3.2.3
Q7WKF5.txt,6.3.2.3
Q5EAC2.txt,6.3.2.3
Q8YE82.txt,6.3.2.3
Q8K931.txt,6.3.2.3
Q7NQ65.txt,6.3.2.3
Q54E83.txt,6.3.2.3
Q8FE30.txt,6.3.2.3
P48637.txt,6.3.2.3
Q9JTJ6.txt,6.3.2.3
P45480.txt,6.3.2.3
Q7TVB0.txt,6.3.2.3
P58579.txt,6.3.2.3
Q92SN3.txt,6.3.2.3
P58580.txt,6.3.2.3
Q83Q91.txt,6.3.2.3
P73493.txt,6.3.2.3
Q87LK1.txt,6.3.2.3
Q8D335.txt,6.3.2.3
P35668.txt,6.3.2.3
Q08220.txt,6.3.2.3
Q81D33.txt,6.3.2.4
Q8G044.txt,6.3.2.4
Q897P8.txt,6.3.2.4
P0A6J8.txt,6.3.2.4
Q87XJ6.txt,6.3.2.4
P0A1F0.txt,6.3.2.4
Q81IU1.txt,6.3.2.4
Q8FZP5.txt,6.3.2.4
Q898Z5.txt,6.3.2.4
P07862.txt,6.3.2.4
Q87WY7.txt,6.3.2.4
Q8ZRU1.txt,6.3.2.4
B0CEL5.txt,6.3.2.4
Q6F705.txt,6.3.2.4
B2I1J3.txt,6.3.2.4
B0V9F7.txt,6.3.2.4
A1WC04.txt,6.3.2.4
B0BRH9.txt,6.3.2.4
A4SN40.txt,6.3.2.4
Q0VS00.txt,6.3.2.4
Q5WDW9.txt,6.3.2.4
P35660.txt,6.3.2.4
A7HH70.txt,6.3.2.4
B4UES4.txt,6.3.2.4
A0JXX3.txt,6.3.2.4
A1K3U8.txt,6.3.2.4
Q81Q29.txt,6.3.2.4
Q64Z37.txt,6.3.2.4
P96612.txt,6.3.2.4
A1UTC2.txt,6.3.2.4
A9IWA2.txt,6.3.2.4
B2IGG3.txt,6.3.2.4
B3DTT9.txt,6.3.2.4
Q0SNW3.txt,6.3.2.4
B7J1D2.txt,6.3.2.4
B2RZR0.txt,6.3.2.4
Q7VUQ5.txt,6.3.2.4
A5EMF5.txt,6.3.2.4
O51927.txt,6.3.2.4
Q1BZG1.txt,6.3.2.4
B4E6J0.txt,6.3.2.4
A3MR65.txt,6.3.2.4
A1V0R6.txt,6.3.2.4
A3NDW2.txt,6.3.2.4
A4JB96.txt,6.3.2.4
A4XJ89.txt,6.3.2.4
A7H451.txt,6.3.2.4
Q5HUZ4.txt,6.3.2.4
B0T824.txt,6.3.2.4
Q3J4L8.txt,6.3.2.4
Q3AS55.txt,6.3.2.4
B3QMS4.txt,6.3.2.4
A4SE28.txt,6.3.2.4
Q1QVG9.txt,6.3.2.4
A7FPH8.txt,6.3.2.4
B2UY33.txt,6.3.2.4
C1FSC4.txt,6.3.2.4
B1KV16.txt,6.3.2.4
A0Q323.txt,6.3.2.4
B5Y8C8.txt,6.3.2.4
Q8FPQ9.txt,6.3.2.4
Q4JUX6.txt,6.3.2.4
A9KGD2.txt,6.3.2.4
Q1LIM8.txt,6.3.2.4
B3R6V7.txt,6.3.2.4
Q9RXF1.txt,6.3.2.4
B8IZ52.txt,6.3.2.4
Q72F80.txt,6.3.2.4
A8LS60.txt,6.3.2.4
Q47827.txt,6.3.2.4
A7HNE8.txt,6.3.2.4
A6GXD5.txt,6.3.2.4
Q14JP9.txt,6.3.2.4
A0Q4A6.txt,6.3.2.4
A4J053.txt,6.3.2.4
Q748D8.txt,6.3.2.4
A5G8J7.txt,6.3.2.4
Q7NNW1.txt,6.3.2.4
A0M4U5.txt,6.3.2.4
C4K734.txt,6.3.2.4
B0TAZ6.txt,6.3.2.4
A9B406.txt,6.3.2.4
Q31I42.txt,6.3.2.4
A6T2F6.txt,6.3.2.4
B2GFL1.txt,6.3.2.4
Q1G7Q5.txt,6.3.2.4
A8YWP6.txt,6.3.2.4
A2RI72.txt,6.3.2.4
Q88UV8.txt,6.3.2.4
Q5ZSA7.txt,6.3.2.4
Q04RK6.txt,6.3.2.4
Q72R93.txt,6.3.2.4
Q48745.txt,6.3.2.4
Q1WT60.txt,6.3.2.4
Q92DG5.txt,6.3.2.4
Q10457.txt,6.3.2.6
P22234.txt,6.3.2.6
P51583.txt,6.3.2.6
Q9A5F9.txt,6.3.2.6
Q89W81.txt,6.3.2.6
B0CD47.txt,6.3.2.6
B7I289.txt,6.3.2.6
A3MA70.txt,6.3.2.6
B7J6C1.txt,6.3.2.6
A4SR47.txt,6.3.2.6
Q5E4Q3.txt,6.3.2.6
Q5WJ89.txt,6.3.2.6
B7GFT5.txt,6.3.2.6
O28996.txt,6.3.2.6
A1K9I4.txt,6.3.2.6
Q81ZH5.txt,6.3.2.6
B7IUV0.txt,6.3.2.6
B7HS29.txt,6.3.2.6
Q81IQ6.txt,6.3.2.6
Q64XV7.txt,6.3.2.6
P12046.txt,6.3.2.6
Q6FZJ2.txt,6.3.2.6
B8DTV0.txt,6.3.2.6
Q8G5A9.txt,6.3.2.6
Q7WB15.txt,6.3.2.6
C0ZKC3.txt,6.3.2.6
A6X1J2.txt,6.3.2.6
C0RIH6.txt,6.3.2.6
B0CLG9.txt,6.3.2.6
Q8RC58.txt,6.3.2.6
A0RPI2.txt,6.3.2.6
A7H4M4.txt,6.3.2.6
Q5HVQ1.txt,6.3.2.6
A9WK38.txt,6.3.2.6
B3ECH5.txt,6.3.2.6
B3EQL0.txt,6.3.2.6
B9LC05.txt,6.3.2.6
Q1QTP9.txt,6.3.2.6
A8ADB1.txt,6.3.2.6
C3L2V3.txt,6.3.2.6
B2TN72.txt,6.3.2.6
B1IL61.txt,6.3.2.6
B9E4L0.txt,6.3.2.6
Q0TTB4.txt,6.3.2.6
Q895U7.txt,6.3.2.6
Q9RHX2.txt,6.3.2.6
A4QGZ4.txt,6.3.2.6
Q83CA8.txt,6.3.2.6
Q0KE53.txt,6.3.2.6
B8HK56.txt,6.3.2.6
Q479W2.txt,6.3.2.6
Q9RXT0.txt,6.3.2.6
B8FP01.txt,6.3.2.6
Q6AK95.txt,6.3.2.6
A8LSK4.txt,6.3.2.6
B7MHW9.txt,6.3.2.6
B5Z013.txt,6.3.2.6
B7M7H9.txt,6.3.2.6
A8A2W8.txt,6.3.2.6
B1IWI3.txt,6.3.2.6
B6I546.txt,6.3.2.6
Q2GHH2.txt,6.3.2.6
Q833Y6.txt,6.3.2.6
B7LKG5.txt,6.3.2.6
B0S341.txt,6.3.2.6
B9M5S1.txt,6.3.2.6
C6E6C1.txt,6.3.2.6
A9HJF3.txt,6.3.2.6
A5UFF7.txt,6.3.2.6
A1WVI0.txt,6.3.2.6
Q7VFQ6.txt,6.3.2.6
Q0BYZ9.txt,6.3.2.6
B5XVM9.txt,6.3.2.6
C4Z3J8.txt,6.3.2.6
Q02Y52.txt,6.3.2.6
Q88U22.txt,6.3.2.6
Q5WW20.txt,6.3.2.6
Q72UH8.txt,6.3.2.6
Q92AN6.txt,6.3.2.6
Q65SH2.txt,6.3.2.6
A1U1A4.txt,6.3.2.6
Q60CQ5.txt,6.3.2.6
Q8TX83.txt,6.3.2.6
A2SCG5.txt,6.3.2.6
B1MHW4.txt,6.3.2.6
C1ALB6.txt,6.3.2.6
O08361.txt,6.3.2.6
A3Q6D1.txt,6.3.2.6
A5U0G8.txt,6.3.2.6
A9M3I9.txt,6.3.2.6
Q2GCS7.txt,6.3.2.6
Q3J871.txt,6.3.2.6
Q8YUR7.txt,6.3.2.6
Q04EU0.txt,6.3.2.6
P57878.txt,6.3.2.6
Q838A4.txt,6.3.2.7
Q2FZP6.txt,6.3.2.7
Q6GAQ9.txt,6.3.2.7
Q8CPR2.txt,6.3.2.7
Q8E4E0.txt,6.3.2.7
Q9A196.txt,6.3.2.7
Q5XDM7.txt,6.3.2.7
Q1JID8.txt,6.3.2.7
Q48V28.txt,6.3.2.7
Q8CWQ5.txt,6.3.2.7
A4VU28.txt,6.3.2.7
Q03M85.txt,6.3.2.7
Q821S4.txt,6.3.2.8
O84767.txt,6.3.2.8
A1TKD2.txt,6.3.2.8
B7ICE4.txt,6.3.2.8
A3M9Y0.txt,6.3.2.8
C1F455.txt,6.3.2.8
B7J3V1.txt,6.3.2.8
A3MY91.txt,6.3.2.8
A6VQN2.txt,6.3.2.8
C4ZBV1.txt,6.3.2.8
Q0VS01.txt,6.3.2.8
B6ELH4.txt,6.3.2.8
Q9K7W1.txt,6.3.2.8
B8J8E9.txt,6.3.2.8
B4UES2.txt,6.3.2.8
Q5P6Z7.txt,6.3.2.8
A1K3U7.txt,6.3.2.8
C3L9Z3.txt,6.3.2.8
B7JS63.txt,6.3.2.8
C1EV43.txt,6.3.2.8
A7GTV6.txt,6.3.2.8
Q633A2.txt,6.3.2.8
A9VKJ7.txt,6.3.2.8
A7Z7S3.txt,6.3.2.8
Q6G125.txt,6.3.2.8
P61676.txt,6.3.2.8
B3DQN2.txt,6.3.2.8
Q7VQI7.txt,6.3.2.8
Q0SM34.txt,6.3.2.8
Q65ZV7.txt,6.3.2.8
Q7VUQ4.txt,6.3.2.8
A5EPK1.txt,6.3.2.8
B2S6Q3.txt,6.3.2.8
P65468.txt,6.3.2.8
P65469.txt,6.3.2.8
O51926.txt,6.3.2.8
B1YSS5.txt,6.3.2.8
A0K487.txt,6.3.2.8
Q39JW9.txt,6.3.2.8
A2S5U4.txt,6.3.2.8
A3NZL4.txt,6.3.2.8
Q63QJ8.txt,6.3.2.8
B9MND8.txt,6.3.2.8
A7GX33.txt,6.3.2.8
Q9PNN7.txt,6.3.2.8
Q3AAE7.txt,6.3.2.8
B8H086.txt,6.3.2.8
A4WQD6.txt,6.3.2.8
A9WG70.txt,6.3.2.8
B3EIK7.txt,6.3.2.8
B3EQB7.txt,6.3.2.8
Q8KGD5.txt,6.3.2.8
B5EBQ2.txt,6.3.2.8
B0RIJ4.txt,6.3.2.8
C3KWA4.txt,6.3.2.8
B2TI04.txt,6.3.2.8
B1IH05.txt,6.3.2.8
Q181B7.txt,6.3.2.8
A0PXK5.txt,6.3.2.8
Q0SQ58.txt,6.3.2.8
C3PHF5.txt,6.3.2.8
A4QFM2.txt,6.3.2.8
B1VHC3.txt,6.3.2.8
A9KER2.txt,6.3.2.8
B1WQL2.txt,6.3.2.8
Q0K6M5.txt,6.3.2.8
Q6A9Q1.txt,6.3.2.8
Q47AA5.txt,6.3.2.8
A9BUK7.txt,6.3.2.8
B8IZU2.txt,6.3.2.8
Q6AJ54.txt,6.3.2.8
A1VBE9.txt,6.3.2.8
B8E324.txt,6.3.2.8
B7UIE1.txt,6.3.2.8
P65471.txt,6.3.2.8
B7MNV0.txt,6.3.2.8
B1XC68.txt,6.3.2.8
Q0TLP8.txt,6.3.2.8
P17952.txt,6.3.2.8
B7LWF7.txt,6.3.2.8
A5FIY4.txt,6.3.2.8
A7N9L2.txt,6.3.2.8
A0Q425.txt,6.3.2.8
Q8RDQ2.txt,6.3.2.8
Q39YL8.txt,6.3.2.8
C5D6B2.txt,6.3.2.8
B8F3B7.txt,6.3.2.8
A9H0J3.txt,6.3.2.8
A0M526.txt,6.3.2.8
Q0I1D2.txt,6.3.2.8
C4K735.txt,6.3.2.8
Q9ZLL2.txt,6.3.2.8
A4G8T7.txt,6.3.2.8
B4U813.txt,6.3.2.8
A6T2F7.txt,6.3.2.8
B0C915.txt,6.3.2.9
B7H1N2.txt,6.3.2.9
A3M1C6.txt,6.3.2.9
Q0VS04.txt,6.3.2.9
B6ELH7.txt,6.3.2.9
A6TS63.txt,6.3.2.9
Q5PBH9.txt,6.3.2.9
C3P682.txt,6.3.2.9
Q81WC9.txt,6.3.2.9
B7IUS2.txt,6.3.2.9
B7HM33.txt,6.3.2.9
Q819Q2.txt,6.3.2.9
Q64ZL9.txt,6.3.2.9
A9VU74.txt,6.3.2.9
Q8A256.txt,6.3.2.9
Q6G122.txt,6.3.2.9
A1A2F1.txt,6.3.2.9
B7GQ76.txt,6.3.2.9
Q2KVF5.txt,6.3.2.9
O51532.txt,6.3.2.9
Q7VUQ1.txt,6.3.2.9
Q57C76.txt,6.3.2.9
B8D916.txt,6.3.2.9
B8D7C1.txt,6.3.2.9
Q1BZG5.txt,6.3.2.9
Q0BIK3.txt,6.3.2.9
A3MR61.txt,6.3.2.9
A1V0S0.txt,6.3.2.9
A3NDW6.txt,6.3.2.9
A4JB92.txt,6.3.2.9
A4XI02.txt,6.3.2.9
Q9PI73.txt,6.3.2.9
Q3AAE4.txt,6.3.2.9
A4WQD2.txt,6.3.2.9
Q5L521.txt,6.3.2.9
Q255W7.txt,6.3.2.9
Q9PLG5.txt,6.3.2.9
A1BJY0.txt,6.3.2.9
B0B8Y4.txt,6.3.2.9
B0BAL3.txt,6.3.2.9
Q1QVG5.txt,6.3.2.9
Q97EB9.txt,6.3.2.9
A6LPL7.txt,6.3.2.9
A5I7P2.txt,6.3.2.9
A7GJB0.txt,6.3.2.9
B9DY75.txt,6.3.2.9
Q0TMJ3.txt,6.3.2.9
Q899G5.txt,6.3.2.9
Q8FNT8.txt,6.3.2.9
B6J5K6.txt,6.3.2.9
A9NA40.txt,6.3.2.9
Q1LIM4.txt,6.3.2.9
B8HW13.txt,6.3.2.9
Q1J147.txt,6.3.2.9
B8IZT9.txt,6.3.2.9
A8ZXW5.txt,6.3.2.9
Q728U6.txt,6.3.2.9
A8LS92.txt,6.3.2.9
Q8FL65.txt,6.3.2.9
B2KEW4.txt,6.3.2.9
B1YIT8.txt,6.3.2.9
B0TZ72.txt,6.3.2.9
Q2A1Z9.txt,6.3.2.9
Q0BKM8.txt,6.3.2.9
Q8RDQ1.txt,6.3.2.9
Q39YM1.txt,6.3.2.9
C5D8M2.txt,6.3.2.9
Q7NEZ5.txt,6.3.2.9
Q7VP56.txt,6.3.2.9
A5UIR0.txt,6.3.2.9
B5Z6L9.txt,6.3.2.9
O25236.txt,6.3.2.9
Q5R0M3.txt,6.3.2.9
Q5FKV3.txt,6.3.2.9
Q04B73.txt,6.3.2.9
A8YUN8.txt,6.3.2.9
A2RJQ3.txt,6.3.2.9
A9KLU2.txt,6.3.2.9
Q1MPC1.txt,6.3.2.9
B1MXV9.txt,6.3.2.9
B2GB77.txt,6.3.2.9
B9EB51.txt,6.3.2.9
A1U3G0.txt,6.3.2.9
B0JRM9.txt,6.3.2.9
Q7VEP7.txt,6.3.2.9
B8ZQP8.txt,6.3.2.9
A0R018.txt,6.3.2.9
P9WJL5.txt,6.3.2.9
B2A2H0.txt,6.3.2.9
A1KVL5.txt,6.3.2.9
Q1QNU5.txt,6.3.2.9
Q3STT0.txt,6.3.2.9
Q8YPS9.txt,6.3.2.9
Q04ES9.txt,6.3.2.9
Q7U8T1.txt,6.3.2.9
Q97H84.txt,6.3.2.13
A1WC11.txt,6.3.2.13
Q0VS07.txt,6.3.2.13
A6TS66.txt,6.3.2.13
O67631.txt,6.3.2.13
Q5LIJ3.txt,6.3.2.13
Q03523.txt,6.3.2.13
Q7VQJ2.txt,6.3.2.13
Q8FZP0.txt,6.3.2.13
P59419.txt,6.3.2.13
Q9A595.txt,6.3.2.13
Q823N2.txt,6.3.2.13
A1BJY3.txt,6.3.2.13
Q8KGC9.txt,6.3.2.13
A7FTY1.txt,6.3.2.13
Q8XJ99.txt,6.3.2.13
Q8NNN0.txt,6.3.2.13
Q8X9Z2.txt,6.3.2.13
A4W6I8.txt,6.3.2.13
Q39YM4.txt,6.3.2.13
Q7NFN2.txt,6.3.2.13
A5UCX3.txt,6.3.2.13
Q0I1D8.txt,6.3.2.13
O26027.txt,6.3.2.13
Q1MPC4.txt,6.3.2.13
Q72R81.txt,6.3.2.13
Q71XX5.txt,6.3.2.13
P9WJL2.txt,6.3.2.13
Q9K0Y9.txt,6.3.2.13
A6LEU7.txt,6.3.2.13
Q6D0H8.txt,6.3.2.13
Q7MWM7.txt,6.3.2.13
Q7V8U6.txt,6.3.2.13
Q87WY0.txt,6.3.2.13
Q92NL6.txt,6.3.2.13
Q4UMI9.txt,6.3.2.13
Q9AKI7.txt,6.3.2.13
Q5PDH1.txt,6.3.2.13
Q83MG0.txt,6.3.2.13
Q82AE1.txt,6.3.2.13
A5GJA5.txt,6.3.2.13
Q55469.txt,6.3.2.13
Q9X6N4.txt,6.3.2.13
Q7MNV6.txt,6.3.2.13
Q8PPB2.txt,6.3.2.13
Q2NZB4.txt,6.3.2.13
Q87AF5.txt,6.3.2.13
