point_cloud,EC
Q9RRU7,3.4.23.36
B8IB41,3.4.23.36
Q4K5U5,3.4.23.36
Q83G22,3.4.23.36
B1LFV7,3.4.23.36
B4SD15,3.4.23.36
Q7UF32,3.4.23.36
Q2T0H4,3.4.23.36
Q0SN37,3.4.23.36
B3QQ42,3.4.23.36
Q3K6L6,3.4.23.36
A5CFG7,3.4.23.36
B2S8E3,3.4.23.36
Q894D4,3.4.23.36
C5G8P3,3.4.24.39
D4B639,3.4.24.39
C5JKQ0,3.4.24.39
A1CTP5,3.4.24.59
Q6Y5M6,3.4.24.59
Q2HFL8,3.4.24.59
B7IYH4,3.4.24.78
Q8CXC9,3.4.24.78
Q9P992,3.4.25.1
C3MZI0,3.4.25.1
A1RX71,3.4.25.1
Q1B797,3.4.25.1
P28077,3.4.25.1
A0LU50,3.4.25.1
C7NQ99,3.4.25.1
A4FBY1,3.4.25.1
Q2TBP0,3.4.25.1
Q6L181,3.4.25.1
O55234,3.4.25.1
A5UM14,3.4.25.1
A1SQW4,3.4.25.2
Q02EW4,3.4.25.2
A1B5T1,3.4.25.2
B7MI64,3.4.25.2
B7NFN1,3.4.25.2
Q5WFQ0,3.4.25.2
Q0KF70,3.4.25.2
A7H4F1,3.4.25.2
A4Y2S8,3.4.25.2
A8GL95,3.4.25.2
Q636J6,3.4.25.2
Q2L1C6,3.4.25.2
C1L2I6,3.4.25.2
Q9WYZ1,3.4.25.2
Q1MQE1,3.4.25.2
Q62EZ9,3.4.25.2
A4IM88,3.4.25.2
Q8P551,3.4.25.2
A4XIW9,3.4.25.2
Q31IL7,3.4.25.2
Q24UF3,3.4.25.2
A9IH51,3.4.25.2
Q54WW4,3.5.1.1
P87015,3.5.1.1
P26900,3.5.1.1
Q5HKP0,3.5.1.2
B0KAS0,3.5.1.2
A6WQU2,3.5.1.2
Q2JPK0,3.5.1.2
B9J1K4,3.5.1.2
A8FAM6,3.5.1.2
Q1QMU3,3.5.1.2
Q0P8U2,3.5.1.2
B5XQU9,3.5.1.2
Q6D408,3.5.1.2
Q9S4H8,3.5.1.2
P9WMM0,3.5.1.2
B6EMU2,3.5.1.2
A2BLL6,3.5.1.2
Q88UE1,3.5.1.2
Q9HMD2,3.5.1.2
Q97C36,3.5.1.2
Q4ZLP9,3.5.1.2
A5VHT7,3.5.1.2
P18785,3.5.1.2
Q5UYV3,3.5.1.2
A8MIB3,3.5.1.2
Q82AA2,3.5.1.2
Q7NQH9,3.5.1.2
Q2FZJ1,3.5.1.2
B1ICP8,3.5.1.2
P53823,3.5.1.2
C3MW85,3.5.1.2
Q0BKT3,3.5.1.2
Q99W83,3.5.1.2
A0R8Z5,3.5.1.2
Q72KF8,3.5.1.2
P57204,3.5.1.2
A9WD25,3.5.1.2
Q4JVD5,3.5.1.2
Q6NK10,3.5.1.2
Q1AWE7,3.5.1.2
Q7SIC0,3.5.1.2
Q3JN00,3.5.1.2
B1L4Z3,3.5.1.2
Q8ZHF1,3.5.1.2
Q0W8A8,3.5.1.2
B8E120,3.5.1.2
Q6G336,3.5.1.2
Q6GAE5,3.5.1.2
C5CWZ4,3.5.1.4
A6V262,3.5.1.4
P63495,3.5.1.4
Q9ZMZ4,3.5.1.5
Q39IW3,3.5.1.5
Q6FD85,3.5.1.5
Q3IH68,3.5.1.5
Q1GJP6,3.5.1.5
Q8YQZ0,3.5.1.5
A8APU8,3.5.1.5
Q8UCS6,3.5.1.5
B4UFU2,3.5.1.5
Q08715,3.5.1.5
A1KBB4,3.5.1.5
Q5M1G7,3.5.1.5
Q03283,3.5.1.5
Q48DE7,3.5.1.5
C3K5A5,3.5.1.5
C1DNK5,3.5.1.5
Q0BHN4,3.5.1.5
Q8FQX3,3.5.1.5
A9AZE6,3.5.1.5
Q8G2P9,3.5.1.5
Q1MCV6,3.5.1.5
Q83U21,3.5.1.5
A6UC35,3.5.1.5
O54419,3.5.1.5
Q4ZN06,3.5.1.5
A0K576,3.5.1.5
O87400,3.5.1.5
P08298,3.5.1.5
Q2JWP0,3.5.1.5
Q5HDR8,3.5.1.5
P0CB02,3.5.1.5
A4QA21,3.5.1.5
Q6N3N1,3.5.1.5
C4LF64,3.5.1.5
O86508,3.5.1.5
A1JKD8,3.5.1.5
P18314,3.5.1.5
Q9L644,3.5.1.5
Q1QCE2,3.5.1.5
P41021,3.5.1.5
A1WIM3,3.5.1.5
A6V681,3.5.1.9
A9BVE1,3.5.1.9
B5XB27,3.5.1.9
B5F0U6,3.5.1.16
C6DI82,3.5.1.16
A9N0G7,3.5.1.16
A7ZUH5,3.5.1.16
A7HPQ6,3.5.1.18
A4WNJ6,3.5.1.18
B7LKH0,3.5.1.18
B9MJL1,3.5.1.18
Q1R039,3.5.1.18
A7MY37,3.5.1.18
P44514,3.5.1.18
Q7VXJ5,3.5.1.18
Q87MI6,3.5.1.18
A5CXE9,3.5.1.18
B8IFQ0,3.5.1.18
Q6GF48,3.5.1.18
B2K985,3.5.1.18
B9L8Q2,3.5.1.18
Q4QP83,3.5.1.18
B1LNC1,3.5.1.18
B1XAE3,3.5.1.18
Q0KA02,3.5.1.18
Q7WKC6,3.5.1.18
B7NQK9,3.5.1.18
Q5QJU3,3.5.1.23
Q9D099,3.5.1.23
O45686,3.5.1.23
Q8VCS0,3.5.1.28
Q99125,3.5.1.28
Q9VV96,3.5.1.28
P63884,3.5.1.28
Q7NSI8,3.5.1.44
Q0HIF6,3.5.1.44
Q660R6,3.5.1.44
Q47I43,3.5.1.44
Q2YC79,3.5.1.44
Q5L0K6,3.5.1.44
Q97GZ3,3.5.1.44
Q9KQD8,3.5.1.44
Q65JK6,3.5.1.44
B2UHV5,3.5.1.44
Q8XQ83,3.5.1.44
Q4ZYD2,3.5.1.44
Q2W2W9,3.5.1.44
Q9FAD8,3.5.1.44
Q5WFS5,3.5.1.44
Q6LYR0,3.5.1.44
Q1MC14,3.5.1.44
Q2INJ4,3.5.1.44
Q30RX6,3.5.1.44
Q0HWY6,3.5.1.44
B2G6M8,3.5.1.47
Q1WUQ7,3.5.1.47
Q04FS2,3.5.1.47
B7IVL7,3.5.1.47
B7IVH6,3.5.1.49
Q50228,3.5.1.49
Q9K9I9,3.5.1.88
Q46HV9,3.5.1.88
Q7VS88,3.5.1.88
Q03QL3,3.5.1.88
P68825,3.5.1.88
Q8EHZ2,3.5.1.88
P56419,3.5.1.88
Q7MCQ2,3.5.1.88
Q3AC18,3.5.1.88
B9L6X1,3.5.1.88
Q7U9D4,3.5.1.88
A3PTZ4,3.5.1.88
A4XNB3,3.5.1.88
A0PNK2,3.5.1.88
B7M0Z2,3.5.1.88
C1AKA5,3.5.1.88
A9WHG7,3.5.1.88
B1I504,3.5.1.88
Q3Z8F6,3.5.1.88
B9L0C1,3.5.1.88
A8A591,3.5.1.88
Q89BN9,3.5.1.88
C5BKQ0,3.5.1.88
Q8XJL2,3.5.1.88
B0V7X4,3.5.1.96
Q0HVC0,3.5.1.96
A0K610,3.5.1.96
Q57PX7,3.5.1.96
B8EEX7,3.5.1.96
A8H4T0,3.5.1.96
Q6GPA7,3.5.1.98
Q4SFA0,3.5.1.98
Q99P99,3.5.1.98
Q9Z2V6,3.5.1.98
D7BQJ3,3.5.1.103
C1A2R3,3.5.1.103
A0LW30,3.5.1.103
B7M1E5,3.5.1.105
A1JKF8,3.5.1.105
B7N569,3.5.1.105
B5QWH6,3.5.1.105
C3LQU1,3.5.1.108
B1KKX2,3.5.1.108
Q3Z5R3,3.5.1.108
Q0HZR1,3.5.1.108
Q7MNU6,3.5.1.108
B0S9V0,3.5.1.108
A0L1N7,3.5.1.108
A5IAW8,3.5.1.108
A5UIR8,3.5.1.108
A1VST0,3.5.1.108
A1U3F2,3.5.1.108
Q6F709,3.5.1.108
A8H979,3.5.1.108
Q8PPA3,3.5.1.108
B0SS82,3.5.1.108
P72988,3.5.1.108
A4VQH5,3.5.1.110
B7KWT6,3.5.1.110
C9Y0S6,3.5.1.110
B7NRB5,3.5.1.124
Q5E946,3.5.1.124
B1IZU5,3.5.1.124
Q3Z0M5,3.5.1.124
A9L543,3.5.1.135
C0PY23,3.5.1.135
A0KVW5,3.5.1.135
B7MZJ8,3.5.1.135
Q57M55,3.5.1.n3
B2TW39,3.5.1.n3
B7MXT7,3.5.1.n3
B5RCC5,3.5.1.n3
Q01V55,3.5.2.3
Q17W17,3.5.2.3
A1U3L1,3.5.2.3
B4TSS5,3.5.2.3
Q4K747,3.5.2.3
B0KA35,3.5.2.3
Q9UXV6,3.5.2.3
Q2NHZ6,3.5.2.3
P05020,3.5.2.3
B1GYY7,3.5.2.3
Q03HB2,3.5.2.3
P65905,3.5.2.3
Q91437,3.5.2.3
Q163V6,3.5.2.3
C5CMK6,3.5.2.3
Q92AH1,3.5.2.3
B2V5I6,3.5.2.3
A7ZIR8,3.5.2.5
Q8XGS6,3.5.2.5
B1IZ89,3.5.2.5
P62593,3.5.2.6
P24735,3.5.2.6
Q5QJC3,3.5.2.6
Q51355,3.5.2.6
P28585,3.5.2.6
P31429,3.5.2.6
P37321,3.5.2.6
P35695,3.5.2.6
B5QX58,3.5.2.7
A1JS25,3.5.2.7
B2T2Y6,3.5.2.7
Q1AYH1,3.5.2.7
A8Z519,3.5.2.7
Q8PAA6,3.5.2.7
B5BC37,3.5.2.7
A1STQ6,3.5.2.7
Q48CD3,3.5.2.7
B0UQ16,3.5.2.7
A0QRN6,3.5.2.7
A6H0H4,3.5.2.7
Q2FVT6,3.5.2.7
Q1LJF1,3.5.2.7
B2HXI0,3.5.2.9
Q2FXX2,3.5.2.9
B5EZF1,3.5.2.9
Q9RYM7,3.5.2.9
Q7WY77,3.5.2.9
C3LW40,3.5.2.9
B7MFX2,3.5.2.9
Q8FJU6,3.5.2.9
A0QAC2,3.5.2.9
B2U8X6,3.5.2.9
Q7ME92,3.5.2.9
Q5HFF7,3.5.2.9
B4TBB5,3.5.2.9
P37818,3.5.3.1
P0A2X9,3.5.3.1
P39138,3.5.3.1
B7ICG5,3.5.3.4
A3MA02,3.5.3.4
Q6DGA6,3.5.3.4
P41142,3.5.3.6
Q5HKU2,3.5.3.6
Q1JAR2,3.5.3.6
P0C0B4,3.5.3.6
B5F9Q1,3.5.3.6
B7JN59,3.5.3.6
C3LRF4,3.5.3.6
C1AXW8,3.5.3.6
Q1J9E8,3.5.3.8
Q893K6,3.5.3.8
P63570,3.5.3.8
B5BC36,3.5.3.8
Q6G6Y7,3.5.3.8
P60653,3.5.3.11
B7LPE7,3.5.3.11
Q7N122,3.5.3.11
Q5JI38,3.5.3.11
Q5ZZK4,3.5.3.12
B1IB89,3.5.3.12
A6UY93,3.5.3.12
B5BA69,3.5.3.23
Q3Z293,3.5.3.23
B0VQ88,3.5.3.23
Q5ZUT4,3.5.3.23
A0KMV4,3.5.3.23
A5W0D6,3.5.3.23
B2JCG4,3.5.3.23
Q3Z8C6,3.5.4.2
B3EL75,3.5.4.2
A8FCR4,3.5.4.2
Q1GRK2,3.5.4.2
B8H3Z4,3.5.4.2
B1X998,3.5.4.2
Q2NER8,3.5.4.2
Q88SR1,3.5.4.2
Q1WTM3,3.5.4.2
A6UXT7,3.5.4.2
Q5LM18,3.5.4.2
Q9ZD53,3.5.4.4
A3CYL9,3.5.4.4
B1JKL9,3.5.4.4
A0B7V2,3.5.4.4
Q5HQ05,3.5.4.4
P33664,3.5.4.4
A8GE12,3.5.4.4
P63907,3.5.4.4
Q8BZT9,3.5.4.4
Q6DG22,3.5.4.4
Q4R683,3.5.4.5
Q9XEX4,3.5.4.5
A8GC32,3.5.4.5
P47718,3.5.4.5
P9WPH3,3.5.4.5
Q8DA31,3.5.4.5
P32320,3.5.4.5
C3PLA3,3.5.4.9
Q1J0I3,3.5.4.9
B4SGR4,3.5.4.9
A4YK09,3.5.4.9
Q3A1Q7,3.5.4.9
Q635A3,3.5.4.9
Q7UNN9,3.5.4.9
A1VN60,3.5.4.9
Q87YR0,3.5.4.9
A0Q0A0,3.5.4.9
Q989A7,3.5.4.9
A1T5D0,3.5.4.9
Q5NGF3,3.5.4.9
Q72QT3,3.5.4.9
B4U1W4,3.5.4.9
B8DMA9,3.5.4.9
A1A8J4,3.5.4.9
C4L3F6,3.5.4.9
B2UM17,3.5.4.9
B2V4R7,3.5.4.9
Q6F1V0,3.5.4.9
Q3M9M0,3.5.4.9
A3MLB7,3.5.4.9
Q3Z8K6,3.5.4.9
A2RVV7,3.5.4.9
Q7W4Z7,3.5.4.9
C5CXD8,3.5.4.9
P18155,3.5.4.9
A3PM50,3.5.4.9
A4JG19,3.5.4.9
C0R2N7,3.5.4.9
Q21WC0,3.5.4.9
A3CWL0,3.5.4.9
Q82XC3,3.5.4.9
Q47ZE0,3.5.4.9
Q8Z086,3.5.4.9
Q5E3Y1,3.5.4.9
Q7VRB3,3.5.4.9
A7HSV9,3.5.4.9
C1AHH2,3.5.4.9
B9LD23,3.5.4.9
A5N0Q0,3.5.4.10
Q6NID8,3.5.4.10
O27099,3.5.4.10
A6SUQ1,3.5.4.10
B9LU81,3.5.4.10
Q73EN1,3.5.4.10
Q1H4G7,3.5.4.10
P31335,3.5.4.10
Q46HA8,3.5.4.10
Q6HPA0,3.5.4.10
Q8EJM1,3.5.4.10
A5W9K7,3.5.4.10
B1XS23,3.5.4.10
Q2YLH0,3.5.4.10
B5QYG1,3.5.4.10
B2FJP9,3.5.4.10
A2RJY0,3.5.4.10
C4LA41,3.5.4.10
Q8CXK7,3.5.4.10
Q1D898,3.5.4.10
Q8Y232,3.5.4.10
Q2SZ52,3.5.4.10
B5EBF9,3.5.4.10
B1I7V8,3.5.4.10
Q088G0,3.5.4.10
A6WP53,3.5.4.13
C1A8Z5,3.5.4.13
Q5WSJ3,3.5.4.13
Q4UNF3,3.5.4.13
A6V1U5,3.5.4.13
B3CNH7,3.5.4.13
C5BNH5,3.5.4.13
Q60CV1,3.5.4.13
C4ZSF3,3.5.4.13
B6I8D6,3.5.4.13
B2T181,3.5.4.13
A3QD95,3.5.4.13
B0VU22,3.5.4.13
Q5JH10,3.5.4.13
Q4UWF9,3.5.4.13
A8A906,3.5.4.13
Q4JAM0,3.5.4.13
Q8A0U0,3.5.4.16
B8DLK8,3.5.4.16
A3QIQ4,3.5.4.16
Q30X45,3.5.4.16
B6I8K3,3.5.4.16
C4LDE6,3.5.4.16
A5UEW4,3.5.4.16
Q97D54,3.5.4.16
B3GXP9,3.5.4.16
A0Q2L7,3.5.4.16
A4J5D0,3.5.4.16
A0L8I1,3.5.4.16
Q2SPJ2,3.5.4.16
B2JZ02,3.5.4.16
Q9PC02,3.5.4.16
Q971G9,3.5.4.16
C5BCL9,3.5.4.16
Q87GZ6,3.5.4.16
A0AYZ1,3.5.4.16
B7IP89,3.5.4.16
Q134L7,3.5.4.16
A2S0N7,3.5.4.16
Q64P85,3.5.4.16
B7LAH4,3.5.4.16
Q7VRX3,3.5.4.16
A6WIA1,3.5.4.16
B1LAA9,3.5.4.16
Q9HT35,3.5.4.16
A5CZ72,3.5.4.19
B2UX19,3.5.4.19
A9BXA2,3.5.4.19
Q47QS0,3.5.4.19
P58836,3.5.4.19
A0RZ79,3.5.4.19
Q81G01,3.5.4.19
A0B8B3,3.5.4.19
Q3AT43,3.5.4.19
Q1I3S7,3.5.4.19
B7V3F9,3.5.4.19
B0KM39,3.5.4.19
P57207,3.5.4.19
Q3J6Q0,3.5.4.19
Q1GSW9,3.5.4.19
A4QFF8,3.5.4.19
Q21U90,3.5.4.19
Q2K853,3.5.4.19
A5UAU5,3.5.4.25
P17620,3.5.4.25
A0RR75,3.5.4.25
Q8NW14,3.5.4.25
Q64YT3,3.5.4.25
Q9JZ78,3.5.4.25
B1KLM0,3.5.4.25
Q5PCY8,3.5.4.25
A1S528,3.5.4.25
C5D3N0,3.5.4.25
Q9KSJ3,3.5.4.25
Q9RPW4,3.5.4.27
P94919,3.5.4.27
O85014,3.5.4.27
Q5UYR3,3.5.4.28
Q6HK87,3.5.4.28
A1VD37,3.5.4.28
A9A9H3,3.5.4.28
A9WT08,3.5.4.30
B7GPC4,3.5.4.30
A0QQ98,3.5.4.30
O27875,3.5.4.30
Q1BEY3,3.5.4.30
B8CX03,3.5.4.31
Q8R9L4,3.5.4.31
B5YDN9,3.5.4.31
A6VH76,3.5.4.31
Q6IDB6,3.5.4.33
F4KH86,3.5.4.33
Q8IUX4,3.5.4.38
Q694C1,3.5.4.38
Q9HNX6,3.5.4.39
B1L550,3.5.4.39
A7I5I7,3.5.4.39
Q6RWK4,3.5.5.1
P20960,3.5.5.1
C5BGA6,3.5.99.6
A4QH44,3.5.99.6
B5XZG9,3.5.99.6
Q03H91,3.5.99.6
P65514,3.5.99.6
A6QEM2,3.5.99.6
B4TB82,3.5.99.6
A5UB10,3.5.99.6
A8AYK4,3.5.99.6
Q8DPA1,3.5.99.6
Q7UVM5,3.5.99.6
A7GH51,3.5.99.6
C3LWT7,3.5.99.6
Q4L9T8,3.5.99.6
A1UVN3,3.5.99.7
B1K774,3.5.99.7
Q4ZVH4,3.5.99.7
A4YUJ5,3.5.99.7
P80507,3.6.1.1
Q6KZB3,3.6.1.1
P65750,3.6.1.1
Q815I8,3.6.1.1
A0RKU8,3.6.1.1
Q9D7I5,3.6.1.1
P65753,3.6.1.1
Q8D274,3.6.1.1
C0MGI9,3.6.1.1
Q5XDN3,3.6.1.1
Q2YU53,3.6.1.1
P9WI54,3.6.1.1
Q04JL5,3.6.1.1
Q928B2,3.6.1.1
Q7N5Z2,3.6.1.7
Q8PC73,3.6.1.7
Q03VF5,3.6.1.7
Q8ELH4,3.6.1.7
A9FGA8,3.6.1.7
Q87P91,3.6.1.7
A8F4E8,3.6.1.7
A1T739,3.6.1.7
Q0W6M8,3.6.1.7
Q041W5,3.6.1.7
Q038C3,3.6.1.7
A1VEL6,3.6.1.7
Q7CQS9,3.6.1.7
Q83AB0,3.6.1.7
Q21WP7,3.6.1.9
Q5HB21,3.6.1.9
Q8IBP3,3.6.1.9
C5D5H8,3.6.1.9
C3L3L1,3.6.1.9
A1UCG3,3.6.1.9
Q87LC4,3.6.1.9
Q6CV82,3.6.1.9
Q8XE00,3.6.1.9
C5A216,3.6.1.9
Q6BIT7,3.6.1.9
C0NE84,3.6.1.9
Q9X1P2,3.6.1.9
Q57FA3,3.6.1.9
Q0BWA0,3.6.1.9
A7H4N2,3.6.1.9
Q92G57,3.6.1.9
Q817R9,3.6.1.9
B8HN65,3.6.1.9
Q5P2U3,3.6.1.9
O84353,3.6.1.9
Q04XA6,3.6.1.9
A9MJC8,3.6.1.9
Q035Z4,3.6.1.9
Q7WL84,3.6.1.9
A5D426,3.6.1.9
B5BEY1,3.6.1.11
Q1R7U7,3.6.1.11
B4T454,3.6.1.11
P0AFL8,3.6.1.11
B7NN72,3.6.1.12
B5BCQ0,3.6.1.12
B6I7J4,3.6.1.12
I6X235,3.6.1.13
Q01976,3.6.1.13
Q27895,3.6.1.15
A3DNY5,3.6.1.15
B1L726,3.6.1.15
Q9C6Z2,3.6.1.17
C3P3Q5,3.6.1.17
Q4R7L8,3.6.1.22
Q31U01,3.6.1.22
Q86X67,3.6.1.22
Q02KW6,3.6.1.22
B5QYF1,3.6.1.22
C0Q2S8,3.6.1.22
A7MQ93,3.6.1.23
Q54BW5,3.6.1.23
Q21CD0,3.6.1.23
Q46EG2,3.6.1.23
Q8Z544,3.6.1.23
O29157,3.6.1.23
B5EXE4,3.6.1.23
A1BEP9,3.6.1.23
Q9X3X5,3.6.1.23
A1URB3,3.6.1.23
Q1H4K3,3.6.1.23
B7V5L2,3.6.1.23
Q3SWM9,3.6.1.23
A4YJH3,3.6.1.23
C0R5L9,3.6.1.23
B1Y839,3.6.1.23
Q98C10,3.6.1.23
A0QIM8,3.6.1.23
A5U649,3.6.1.23
Q83KB9,3.6.1.23
B0KQ89,3.6.1.23
Q2T0H6,3.6.1.23
Q97J61,3.6.1.23
A9KY02,3.6.1.23
B7N2Q9,3.6.1.26
B5BJI4,3.6.1.26
Q9Z6C1,3.6.1.26
A8ZXM2,3.6.1.27
B0VS31,3.6.1.27
A0LSX9,3.6.1.27
Q5HWW4,3.6.1.27
Q28VU8,3.6.1.27
B8CWG2,3.6.1.27
A1UHV6,3.6.1.27
Q31LS2,3.6.1.27
A1AFX9,3.6.1.27
P62461,3.6.1.27
A1V1I5,3.6.1.27
Q1JNH1,3.6.1.27
Q2NXJ3,3.6.1.27
Q2FIV6,3.6.1.27
Q2SL19,3.6.1.27
A3DHS8,3.6.1.27
A1R6P8,3.6.1.27
A0L9F4,3.6.1.27
A7Z830,3.6.1.27
B8I004,3.6.1.27
A4FFN9,3.6.1.27
B8J8T6,3.6.1.27
Q12KC1,3.6.1.27
Q8CWZ1,3.6.1.27
Q87SL0,3.6.1.27
Q1BXA8,3.6.1.27
P9WFF8,3.6.1.27
Q89WH1,3.6.1.27
A6TE36,3.6.1.27
A8GJU8,3.6.1.27
Q39HK8,3.6.1.27
A4W3V2,3.6.1.27
Q1GEZ2,3.6.1.31
Q18KL7,3.6.1.31
Q46AJ8,3.6.1.31
Q2S4L5,3.6.1.31
P9WMM8,3.6.1.31
Q9PBD1,3.6.1.31
Q1QRW9,3.6.1.31
A2ST94,3.6.1.31
P60535,3.6.1.31
Q9RWD6,3.6.1.31
A1KKG5,3.6.1.31
Q21FP9,3.6.1.31
A1W446,3.6.1.31
A1ATH9,3.6.1.31
Q9RPQ3,3.6.1.31
Q8Y9G7,3.6.1.31
Q8NUI4,3.6.1.31
B2TU13,3.6.1.40
A9MJ30,3.6.1.40
P0A268,3.6.1.40
B7L8C0,3.6.1.40
B5BL25,3.6.1.41
Q87ST8,3.6.1.41
P0A1B1,3.6.1.41
A4SR08,3.6.1.41
C3K329,3.6.1.41
B8GMY8,3.6.1.41
P05637,3.6.1.41
Q0I5C4,3.6.1.41
Q0T8E6,3.6.1.41
A4VHH8,3.6.1.41
B5EYD5,3.6.1.54
Q5P1I2,3.6.1.54
B7VGZ3,3.6.1.54
B4T9M8,3.6.1.54
B5FLP5,3.6.1.54
Q4URK1,3.6.1.54
B4TN57,3.6.1.54
Q0HTK2,3.6.1.54
B1L6T7,3.6.1.66
Q8TJS1,3.6.1.66
Q6A760,3.6.1.66
Q5ZSN3,3.6.1.66
A1WVN6,3.6.1.66
Q8DCB9,3.6.1.66
Q88CT0,3.6.1.66
Q9A1B6,3.6.1.66
Q5NRL7,3.6.1.66
A2C0B3,3.6.1.66
Q8CSY5,3.6.1.66
Q7U9M0,3.6.1.66
Q73X89,3.6.1.66
Q97WI6,3.6.1.73
Q0HRK8,3.6.1.73
B5BAL0,3.6.1.73
Q8EIC6,3.6.1.73
P18708,3.6.4.6
P46460,3.6.4.6
Q707W3,3.6.4.10
Q5NVM9,3.6.4.10
Q0VCX2,3.6.4.10
A7FPG0,3.6.4.12
O51889,3.6.4.12
A6ZWN8,3.6.4.12
P70827,3.6.4.12
C4LBN0,3.6.4.12
Q2YRD1,3.6.4.12
Q2LRA8,3.6.4.12
Q3BQF5,3.6.4.12
A6TVN9,3.6.4.12
Q9USU3,3.6.4.12
Q0R4F1,3.6.4.12
A6ZL17,3.6.4.12
Q68WZ0,3.6.4.12
Q92698,3.6.4.12
B1JD71,3.6.4.12
A0RJ26,3.6.4.12
Q98F75,3.6.4.12
O22243,3.6.4.12
A7HUZ7,3.6.4.12
Q1IHV6,3.6.4.12
A4X5X3,3.6.4.12
Q03D70,3.6.4.12
A7IJV4,3.6.4.12
A4J537,3.6.4.12
B2TMZ1,3.6.4.12
Q9CJJ0,3.6.4.12
Q86B14,3.6.4.12
Q9CDL2,3.6.4.12
B9KYT2,3.6.4.12
Q9JZ86,3.6.4.12
Q59U81,3.6.4.12
B6DMK2,3.6.4.12
Q5H2A4,3.6.4.12
Q1JHM2,3.6.4.12
Q9CJI9,3.6.4.12
Q0BM63,3.6.4.12
B1KGX9,3.6.4.12
A8WS58,3.6.4.12
P66751,3.6.4.12
A9MUX4,3.6.4.12
Q081N9,3.6.4.12
Q817W4,3.6.4.12
Q03EQ9,3.6.4.12
Q7NGP9,3.6.4.12
Q5LNT7,3.6.4.12
Q05471,3.6.4.12
B1I8Y6,3.6.4.12
Q9PQ42,3.6.4.12
B8FXD8,3.6.4.12
A6LTM7,3.6.4.12
Q5FWR0,3.6.4.12
Q2GLG0,3.6.4.12
Q5X4Y6,3.6.4.12
O09053,3.6.4.12
B7I5A9,3.6.4.12
Q8REJ7,3.6.4.12
Q6NGX4,3.6.4.12
B1WUV7,3.6.4.12
P45612,3.6.4.12
P40352,3.6.4.12
Q4JC68,3.6.4.12
Q8E062,3.6.4.12
B8DHL5,3.6.4.12
Q2Y5G5,3.6.4.12
Q9C0X6,3.6.4.12
Q1QCY6,3.6.4.12
P60122,3.6.4.12
Q8XD86,3.6.4.12
C0R4X3,3.6.4.12
Q7UPG4,3.6.4.12
A3D480,3.6.4.12
A4YMC8,3.6.4.12
B3PYZ4,3.6.4.12
Q7N547,3.6.4.12
B7NBL2,3.6.4.12
P66750,3.6.4.12
A0K4L5,3.6.4.12
C0MGC2,3.6.4.12
P61530,3.6.4.12
Q73C24,3.6.4.12
Q9YC75,3.6.4.12
B1YTD9,3.6.4.12
Q0SWW7,3.6.4.12
B2UU34,3.6.4.12
B7HGP9,3.6.4.12
A8A161,3.6.4.12
A4IKW7,3.6.4.12
P43299,3.6.4.12
Q8P1J3,3.6.4.12
C5CFS3,3.6.4.12
Q3Z2L8,3.6.4.12
B4ST34,3.6.4.12
Q4ICA8,3.6.4.12
A1V064,3.6.4.12
A5HYX0,3.6.4.12
Q9AE09,3.6.4.12
Q5SL87,3.6.4.12
Q2GLG1,3.6.4.12
B7HE55,3.6.4.12
B6EGJ4,3.6.4.12
A5VHK2,3.6.4.12
Q4UXM0,3.6.4.12
A5VHK1,3.6.4.12
Q6PCI7,3.6.4.12
Q3K3X8,3.6.4.12
Q9ZD95,3.6.4.12
Q4WWE9,3.6.4.12
B9LZC4,3.6.4.12
P83571,3.6.4.12
A3PCR4,3.6.4.12
Q5X5R9,3.6.4.12
B2SYK1,3.6.4.12
Q14566,3.6.4.12
P22706,3.6.4.12
B8FBT7,3.6.4.12
Q5LY79,3.6.4.12
Q67Q98,3.6.4.12
Q92I89,3.6.4.12
B0REB9,3.6.4.12
B9DW68,3.6.4.12
B7HZR4,3.6.4.12
P0CR09,3.6.4.13
C4LB49,3.6.4.13
A3LQW7,3.6.4.13
A6ZLH6,3.6.4.13
Q4IFI0,3.6.4.13
Q8L4E9,3.6.4.13
A1CQA9,3.6.4.13
A7EY76,3.6.4.13
Q5WR10,3.6.4.13
Q5B0J9,3.6.4.13
B4LX81,3.6.4.13
I3XHK1,3.6.4.13
A5DQS0,3.6.4.13
Q5ADL0,3.6.4.13
A5DIP0,3.6.4.13
A5DEZ5,3.6.4.13
Q38953,3.6.4.13
Q6BML1,3.6.4.13
Q75C76,3.6.4.13
Q6Z4K6,3.6.4.13
P38719,3.6.4.13
B1X9Z4,3.6.4.13
Q2HCV7,3.6.4.13
A7TT88,3.6.4.13
P38112,3.6.4.13
P0A8J8,3.6.4.13
Q4X1X0,3.6.4.13
Q93ZG7,3.6.4.13
Q81IT9,3.6.4.13
A6ZNQ1,3.6.4.13
Q9NVP1,3.6.4.13
O42643,3.6.4.13
P10630,3.6.4.13
Q58900,3.6.4.13
Q6BRE4,3.6.4.13
A1CH78,3.6.4.13
Q5AAW3,3.6.4.13
F4INY4,3.6.4.13
Q09903,3.6.4.13
B1JQ11,3.6.4.13
Q4P6N0,3.6.4.13
P0CQ89,3.6.4.13
Q65N62,3.6.4.13
A5DBI5,3.6.4.13
Q2U2J6,3.6.4.13
P39517,3.6.4.13
Q7SEL0,3.6.4.13
Q9HXE5,3.6.4.13
