point_cloud,EC
A6WWD3.txt,4.1.1.65
Q2SBA8.txt,4.1.1.65
B2HQP4.txt,4.1.1.65
Q5PB25.txt,4.1.1.65
Q1BV00.txt,4.1.1.65
B6JNM7.txt,4.1.1.65
B7NG97.txt,4.1.1.65
P0A8K3.txt,4.1.1.65
A4T2V6.txt,4.1.1.65
A1V2K3.txt,4.1.1.65
Q0SWT6.txt,4.1.1.65
B2UX63.txt,4.1.1.65
A7FQ59.txt,4.1.1.65
B7MT10.txt,4.1.1.85
B7LLX8.txt,4.1.1.85
B7NGD0.txt,4.1.1.85
A6VE11.txt,4.1.1.98
Q21EG7.txt,4.1.1.98
A3Q9T4.txt,4.1.1.98
Q66FS1.txt,4.1.1.98
Q0A5L6.txt,4.1.1.98
A1KBR8.txt,4.1.1.98
A1RFJ5.txt,4.1.1.98
Q9I2W7.txt,4.1.1.112
Q8DEP0.txt,4.1.1.112
A5W059.txt,4.1.1.112
Q7NXI6.txt,4.1.1.112
Q3KEL1.txt,4.1.1.112
Q745I2.txt,4.1.1.112
B3R2J3.txt,4.1.1.112
B0TQ91.txt,4.1.2.4
B2TZR4.txt,4.1.2.4
Q8FSJ0.txt,4.1.2.4
A8H728.txt,4.1.2.4
Q1JK46.txt,4.1.2.4
C1EQH0.txt,4.1.2.4
Q6ALS3.txt,4.1.2.4
A0KU07.txt,4.1.2.4
P9WP02.txt,4.1.2.4
B8ZT93.txt,4.1.2.4
C1C6H7.txt,4.1.2.4
B7N2V7.txt,4.1.2.4
Q38XI2.txt,4.1.2.4
B0UTU0.txt,4.1.2.4
B0R6I6.txt,4.1.2.4
Q9URB4.txt,4.1.2.13
Q9GP32.txt,4.1.2.13
Q5NVR5.txt,4.1.2.13
Q8YNK2.txt,4.1.2.13
P0AB73.txt,4.1.2.13
P56109.txt,4.1.2.13
F4KGQ0.txt,4.1.2.13
Q944G9.txt,4.1.2.13
P19537.txt,4.1.2.13
A7FN83.txt,4.1.2.19
C0Q3L1.txt,4.1.2.19
B7NUA6.txt,4.1.2.19
C4ZR38.txt,4.1.2.20
A4WEU6.txt,4.1.2.20
B6I1J9.txt,4.1.2.20
Q9Z7E9.txt,4.1.2.25
P64145.txt,4.1.2.25
P9WNC5.txt,4.1.2.25
Q2FEU0.txt,4.1.2.40
Q5HM38.txt,4.1.2.40
C1L056.txt,4.1.2.40
B1X7I7.txt,4.1.2.40
P0AB74.txt,4.1.2.40
Q2FQ74.txt,4.1.2.43
A3CUG8.txt,4.1.2.43
A8A2B1.txt,4.1.2.53
Q8FFN0.txt,4.1.2.53
O07717.txt,4.1.3.1
Q9C124.txt,4.1.3.1
P20014.txt,4.1.3.1
P0A9G6.txt,4.1.3.1
Q4L9T4.txt,4.1.3.3
B2U1V9.txt,4.1.3.3
A7WXZ2.txt,4.1.3.3
Q2G160.txt,4.1.3.3
A4T3Z0.txt,4.1.3.17
Q13X79.txt,4.1.3.17
Q5P203.txt,4.1.3.17
Q8EE23.txt,4.1.3.17
Q8P7H4.txt,4.1.3.17
P09786.txt,4.1.3.27
Q764B9.txt,4.1.3.27
Q44696.txt,4.1.3.27
P20579.txt,4.1.3.27
Q06128.txt,4.1.3.27
Q92370.txt,4.1.3.27
Q5F8B4.txt,4.1.3.27
Q6FPK7.txt,4.1.3.30
A8NR45.txt,4.1.3.30
Q6BRY4.txt,4.1.3.30
B2T2S2.txt,4.1.3.39
A4JPX7.txt,4.1.3.39
Q2T7S9.txt,4.1.3.39
A4T7U4.txt,4.1.3.39
B7NK03.txt,4.1.3.39
Q3JK55.txt,4.1.3.39
B7L508.txt,4.1.3.39
B2JQW0.txt,4.1.3.39
A5V856.txt,4.1.3.39
C6DKC8.txt,4.1.3.40
B5R7T2.txt,4.1.3.40
Q8EKG2.txt,4.1.3.40
Q8ZKI0.txt,4.1.3.40
Q3KIF2.txt,4.1.3.40
Q3K4G4.txt,4.1.3.40
Q1CE94.txt,4.1.3.40
Q02E05.txt,4.1.3.40
Q729Z3.txt,4.1.99.1
A8G097.txt,4.1.99.1
B7N212.txt,4.1.99.1
B7LK50.txt,4.1.99.1
Q64YT3.txt,4.1.99.12
A0KRF9.txt,4.1.99.12
C5BHH8.txt,4.1.99.12
Q8PW86.txt,4.1.99.12
A7ZRS4.txt,4.1.99.12
B4TVS9.txt,4.1.99.12
Q9HWX4.txt,4.1.99.12
A4THU2.txt,4.1.99.12
Q87GR5.txt,4.1.99.12
B1ISB5.txt,4.1.99.12
Q9KKP2.txt,4.1.99.12
A8GJU0.txt,4.1.99.12
B1MIP8.txt,4.1.99.17
Q1D4L3.txt,4.1.99.17
A3N7W7.txt,4.1.99.17
C1AK99.txt,4.1.99.17
A5D4K5.txt,4.1.99.17
A0RL17.txt,4.1.99.17
Q9PI55.txt,4.1.99.17
B2HQM5.txt,4.1.99.17
Q9HRG2.txt,4.1.99.17
Q2JG22.txt,4.1.99.17
Q13WN4.txt,4.1.99.17
B3EE09.txt,4.1.99.17
A7ZUK9.txt,4.1.99.17
B8HNW1.txt,4.1.99.17
Q0KF34.txt,4.1.99.17
B5ZRM8.txt,4.1.99.22
Q6GEG6.txt,4.1.99.22
O27593.txt,4.1.99.22
A1SWQ3.txt,4.1.99.22
P65389.txt,4.1.99.22
B1XLR4.txt,4.1.99.22
Q979T0.txt,4.1.99.22
Q1I6J5.txt,4.1.99.22
Q3KAS8.txt,4.1.99.22
A0L7R4.txt,4.1.99.22
C6C060.txt,4.1.99.22
Q7NCF5.txt,4.1.99.22
Q971H1.txt,4.1.99.22
C4ZXV3.txt,4.1.99.22
A8XKV0.txt,4.2.1.1
Q8L817.txt,4.2.1.1
P84537.txt,4.2.1.1
P35218.txt,4.2.1.1
Q9Y2D0.txt,4.2.1.1
A0ZSF3.txt,4.2.1.1
P14141.txt,4.2.1.1
P0AC33.txt,4.2.1.2
Q55674.txt,4.2.1.2
P14407.txt,4.2.1.2
Q7V024.txt,4.2.1.2
Q5HES4.txt,4.2.1.2
Q5HN85.txt,4.2.1.2
Q90875.txt,4.2.1.3
Q9SIB9.txt,4.2.1.3
O04916.txt,4.2.1.3
Q2A1K3.txt,4.2.1.3
B7M4I1.txt,4.2.1.6
Q8PLN0.txt,4.2.1.6
B7LK34.txt,4.2.1.6
A9KMJ6.txt,4.2.1.8
B4THM6.txt,4.2.1.8
A9EVN4.txt,4.2.1.8
Q66CT7.txt,4.2.1.8
Q9AAR4.txt,4.2.1.8
D8ADB5.txt,4.2.1.8
B9DSL8.txt,4.2.1.8
A5G7V6.txt,4.2.1.9
Q5V545.txt,4.2.1.9
A9ILS3.txt,4.2.1.9
Q5FN26.txt,4.2.1.9
C1KWS7.txt,4.2.1.9
Q9YG88.txt,4.2.1.9
Q2YNW9.txt,4.2.1.9
A5UDY7.txt,4.2.1.9
B7NU26.txt,4.2.1.9
B8FU95.txt,4.2.1.9
Q8F219.txt,4.2.1.9
B8D8F8.txt,4.2.1.9
A5CPY3.txt,4.2.1.9
Q3APB9.txt,4.2.1.9
Q3IXP4.txt,4.2.1.9
C0M8T8.txt,4.2.1.10
Q1JME5.txt,4.2.1.10
Q9Z6M4.txt,4.2.1.10
Q8DUW4.txt,4.2.1.10
C5A786.txt,4.2.1.10
Q2UCP6.txt,4.2.1.10
P35146.txt,4.2.1.10
P0CZ74.txt,4.2.1.10
A9N159.txt,4.2.1.10
Q8ZW59.txt,4.2.1.10
Q3A2I0.txt,4.2.1.10
A9KDC5.txt,4.2.1.10
A6UTA2.txt,4.2.1.10
A6T4L2.txt,4.2.1.10
B4U701.txt,4.2.1.10
A7H622.txt,4.2.1.11
A4WR18.txt,4.2.1.11
B3GY00.txt,4.2.1.11
Q5HSC1.txt,4.2.1.11
Q97L52.txt,4.2.1.11
B0BM20.txt,4.2.1.11
B9JEY7.txt,4.2.1.11
B0SYX8.txt,4.2.1.11
P57492.txt,4.2.1.11
C0Z6L3.txt,4.2.1.11
B5EGF2.txt,4.2.1.11
Q9K717.txt,4.2.1.11
A9IS50.txt,4.2.1.11
Q5LG64.txt,4.2.1.11
B9J4M4.txt,4.2.1.11
Q87ZB2.txt,4.2.1.17
A1S1I8.txt,4.2.1.17
Q8FBI2.txt,4.2.1.17
B5EZW0.txt,4.2.1.17
A5W6H0.txt,4.2.1.17
Q7MIS5.txt,4.2.1.17
A8ADP2.txt,4.2.1.17
Q57LW6.txt,4.2.1.17
Q39659.txt,4.2.1.17
A9R754.txt,4.2.1.17
A6TC19.txt,4.2.1.17
C3LSI3.txt,4.2.1.17
A0KR50.txt,4.2.1.17
Q28NK7.txt,4.2.1.19
Q039B2.txt,4.2.1.19
B1JUA1.txt,4.2.1.19
A6TBC5.txt,4.2.1.19
A1U5H8.txt,4.2.1.19
B7HHG2.txt,4.2.1.19
A1V8H1.txt,4.2.1.19
Q1IKB4.txt,4.2.1.19
Q2N8I5.txt,4.2.1.19
Q6ANL7.txt,4.2.1.19
Q2VYI7.txt,4.2.1.19
P58877.txt,4.2.1.19
A5N7Q8.txt,4.2.1.19
B0RHB5.txt,4.2.1.19
Q7P0F3.txt,4.2.1.19
B6JNB7.txt,4.2.1.20
Q28LB1.txt,4.2.1.20
B4EFK2.txt,4.2.1.20
Q9ZJV0.txt,4.2.1.20
Q8Y6Q7.txt,4.2.1.20
B7JET1.txt,4.2.1.20
Q63JM0.txt,4.2.1.20
A9B6M7.txt,4.2.1.20
A6GWZ0.txt,4.2.1.20
B1ITJ5.txt,4.2.1.20
C1KVS4.txt,4.2.1.20
Q5HWB8.txt,4.2.1.20
Q3ZZ10.txt,4.2.1.20
A9NDN6.txt,4.2.1.20
B1VH82.txt,4.2.1.20
O42768.txt,4.2.1.24
Q6GG37.txt,4.2.1.24
Q9ZMR8.txt,4.2.1.24
Q7ZAG7.txt,4.2.1.33
A6T4L7.txt,4.2.1.33
Q7VQJ8.txt,4.2.1.33
A9B805.txt,4.2.1.33
B7KRK4.txt,4.2.1.33
A8EQZ0.txt,4.2.1.33
A9M8P2.txt,4.2.1.33
Q31HI2.txt,4.2.1.33
B7N7U7.txt,4.2.1.33
Q8XA00.txt,4.2.1.33
A1U0Y0.txt,4.2.1.33
Q5WPZ8.txt,4.2.1.33
Q18AJ2.txt,4.2.1.33
A3PMQ9.txt,4.2.1.33
Q9ABN0.txt,4.2.1.33
A3M3N7.txt,4.2.1.41
Q8XRK5.txt,4.2.1.41
P42235.txt,4.2.1.41
Q6HYJ1.txt,4.2.1.44
Q6HIK1.txt,4.2.1.44
A7ZAH7.txt,4.2.1.44
B4SP57.txt,4.2.1.49
Q8U8Z9.txt,4.2.1.49
B5F068.txt,4.2.1.49
Q6G6Y9.txt,4.2.1.49
B8E3L7.txt,4.2.1.49
Q2RUU0.txt,4.2.1.49
Q8EKJ5.txt,4.2.1.49
A7HN21.txt,4.2.1.49
A9AW39.txt,4.2.1.49
P0A9J9.txt,4.2.1.51
P10341.txt,4.2.1.51
P32452.txt,4.2.1.51
P61451.txt,4.2.1.59
A8FI72.txt,4.2.1.59
Q1I7M6.txt,4.2.1.59
B7HFH4.txt,4.2.1.59
Q8G0E4.txt,4.2.1.59
B1X8Q8.txt,4.2.1.59
Q883Y6.txt,4.2.1.59
B9IRQ9.txt,4.2.1.59
A6VQJ7.txt,4.2.1.59
Q820T5.txt,4.2.1.59
Q8YHG9.txt,4.2.1.59
Q21CG2.txt,4.2.1.59
A7N0M3.txt,4.2.1.59
B2TTU1.txt,4.2.1.59
Q0HW95.txt,4.2.1.59
Q8RCT3.txt,4.2.1.70
B1W0X1.txt,4.2.1.70
P33025.txt,4.2.1.70
B7MG14.txt,4.2.1.90
B5BCQ4.txt,4.2.1.90
Q1R9G8.txt,4.2.1.90
A8X354.txt,4.2.1.93
Q5B0D6.txt,4.2.1.93
Q54FJ9.txt,4.2.1.93
Q1B4N5.txt,4.2.1.96
A7HSX5.txt,4.2.1.96
A1WWH9.txt,4.2.1.96
Q0ADS7.txt,4.2.1.96
B8ZRQ6.txt,4.2.1.96
Q7MDN2.txt,4.2.1.96
B5ZTF5.txt,4.2.1.96
A8H2I7.txt,4.2.1.96
B0U5V4.txt,4.2.1.96
B2UGY6.txt,4.2.1.96
A9KVE9.txt,4.2.1.96
B0KRW3.txt,4.2.1.96
Q7VD93.txt,4.2.1.96
Q9RTN7.txt,4.2.1.99
A0QX20.txt,4.2.1.99
B0XV83.txt,4.2.1.104
O22683.txt,4.2.1.104
P58703.txt,4.2.1.104
Q3SHJ2.txt,4.2.1.104
B7N8P7.txt,4.2.1.104
Q46I00.txt,4.2.1.104
Q89TD1.txt,4.2.1.108
Q47T77.txt,4.2.1.108
Q1B487.txt,4.2.1.108
A7EH92.txt,4.2.1.109
C4JKS2.txt,4.2.1.109
A3LVM9.txt,4.2.1.109
A9RBS1.txt,4.2.1.109
A6V7A8.txt,4.2.1.109
B2FPP4.txt,4.2.1.109
A8ANI0.txt,4.2.1.109
B4L8M2.txt,4.2.1.109
Q6D1G1.txt,4.2.1.109
B0JVQ9.txt,4.2.1.109
A7FGT5.txt,4.2.1.113
B4TBH3.txt,4.2.1.113
B4TPI9.txt,4.2.1.113
B2TW47.txt,4.2.1.113
Q3AXW8.txt,4.2.1.126
Q28KP2.txt,4.2.1.126
B5FRB5.txt,4.2.1.126
Q3YZB4.txt,4.2.1.126
A7MTC9.txt,4.2.1.126
Q7A1Y2.txt,4.2.1.126
P44862.txt,4.2.1.126
B6I504.txt,4.2.1.126
Q2YUY9.txt,4.2.1.126
Q831R4.txt,4.2.1.126
D3SQW0.txt,4.2.1.136
P9WF11.txt,4.2.1.136
Q83CM5.txt,4.2.1.136
P05176.txt,4.2.1.152
P00186.txt,4.2.1.152
O77809.txt,4.2.1.152
Q0CJ20.txt,4.2.2.2
Q51915.txt,4.2.2.2
B0Y953.txt,4.2.2.2
P24396.txt,4.2.2.2
O59939.txt,4.2.2.2
Q0CYL8.txt,4.2.2.10
Q5B3J8.txt,4.2.2.10
Q5MBK3.txt,4.2.2.10
Q886W7.txt,4.2.2.n1
P0AGC6.txt,4.2.2.n1
A4VP14.txt,4.2.2.n1
B3GYW8.txt,4.2.2.n1
B0UUK3.txt,4.2.2.n1
A1RHR2.txt,4.2.2.n1
A1JPV7.txt,4.2.2.n1
A3N214.txt,4.2.2.n1
A8H256.txt,4.2.2.n1
Q9CPJ2.txt,4.2.2.n1
Q8XDJ7.txt,4.2.2.n2
B7MTX1.txt,4.2.2.n2
B1XAN4.txt,4.2.2.n2
P57289.txt,4.2.3.1
P16120.txt,4.2.3.1
A3MI51.txt,4.2.3.3
B5BBK4.txt,4.2.3.3
A9VME4.txt,4.2.3.3
P00941.txt,4.2.3.3
Q5PGC6.txt,4.2.3.3
A0PZH3.txt,4.2.3.3
B0UW70.txt,4.2.3.3
B1X8R7.txt,4.2.3.3
B1IVW9.txt,4.2.3.3
Q5SHD6.txt,4.2.3.3
A0AK11.txt,4.2.3.3
B1IP76.txt,4.2.3.4
B7LS90.txt,4.2.3.4
C1EN14.txt,4.2.3.4
B6I2U7.txt,4.2.3.4
A1WZA9.txt,4.2.3.4
C4JYG6.txt,4.2.3.4
A9VMC6.txt,4.2.3.4
C5BGQ4.txt,4.2.3.4
Q83AJ2.txt,4.2.3.4
Q894C9.txt,4.2.3.4
A5UG10.txt,4.2.3.4
Q7VRN3.txt,4.2.3.4
A3PJS2.txt,4.2.3.4
A7GYE1.txt,4.2.3.4
A4JAT5.txt,4.2.3.4
C5BAF2.txt,4.2.3.5
Q2J826.txt,4.2.3.5
Q2YMF8.txt,4.2.3.5
Q834S2.txt,4.2.3.5
A5UFZ9.txt,4.2.3.5
A6TL06.txt,4.2.3.5
B8D8P9.txt,4.2.3.5
B7LLE1.txt,4.2.3.5
B1I3D5.txt,4.2.3.5
Q0KC14.txt,4.2.3.5
Q7VLX2.txt,4.2.3.5
A0K6T5.txt,4.2.3.5
B3EPI9.txt,4.2.3.5
Q11KE5.txt,4.2.3.5
Q3IY15.txt,4.2.3.5
A5UI87.txt,4.2.99.18
Q28JI5.txt,4.2.99.18
A0KEN2.txt,4.2.99.18
Q2SPF3.txt,4.2.99.18
A1U749.txt,4.2.99.18
B1IY15.txt,4.2.99.18
Q0A598.txt,4.2.99.18
A9B0X2.txt,4.2.99.18
B1X969.txt,4.2.99.18
A5EXK6.txt,4.2.99.18
A0L837.txt,4.2.99.18
Q633L1.txt,4.2.99.18
Q11AV8.txt,4.2.99.18
Q63XL4.txt,4.2.99.18
A3NRA1.txt,4.2.99.18
Q7CJ75.txt,4.2.99.20
Q31YJ4.txt,4.2.99.20
B7NNU3.txt,4.2.99.20
Q9HLI6.txt,4.3.1.3
C1CWB4.txt,4.3.1.3
Q2FKP8.txt,4.3.1.3
Q62LJ6.txt,4.3.1.3
Q7P188.txt,4.3.1.3
Q0AP92.txt,4.3.1.3
Q8U8Z7.txt,4.3.1.3
P21213.txt,4.3.1.3
B5BC34.txt,4.3.1.3
Q9HQD5.txt,4.3.1.3
Q8XUR0.txt,4.3.1.7
A0AHS0.txt,4.3.1.7
Q88QF2.txt,4.3.1.7
Q892D0.txt,4.3.1.7
Q8VBT2.txt,4.3.1.17
Q8R238.txt,4.3.1.17
C8ZAU6.txt,4.3.1.17
A1TPW5.txt,4.3.1.18
B4TMW9.txt,4.3.1.18
B2HVC6.txt,4.3.1.18
Q2SHX7.txt,4.3.1.18
B5EY75.txt,4.3.1.18
B4TA53.txt,4.3.1.18
P9WG94.txt,4.3.1.19
Q8NWQ4.txt,4.3.1.19
Q7A4H2.txt,4.3.1.19
Q01861.txt,4.3.1.24
P45730.txt,4.3.1.24
P27991.txt,4.3.1.24
Q8TQP9.txt,4.3.1.32
Q12WF6.txt,4.3.1.32
A4FXR1.txt,4.3.1.32
Q5FPK5.txt,4.3.2.1
Q7VFF8.txt,4.3.2.1
Q8KA59.txt,4.3.2.1
A5UDR3.txt,4.3.2.1
Q5WZ49.txt,4.3.2.1
O29379.txt,4.3.2.1
A3MLL6.txt,4.3.2.1
Q0I2U1.txt,4.3.2.1
B1XBC5.txt,4.3.2.1
A1VEQ1.txt,4.3.2.1
Q5X7P8.txt,4.3.2.1
A7ZC90.txt,4.3.2.1
Q6NHG4.txt,4.3.2.1
C1FU67.txt,4.3.2.1
B2UYI1.txt,4.3.2.1
P21265.txt,4.3.2.2
Q58339.txt,4.3.2.2
A5IGB3.txt,4.3.2.2
P59285.txt,4.3.2.3
Q9S4Y6.txt,4.3.2.3
A7ZXF9.txt,4.3.2.3
Q2K5I1.txt,4.3.2.3
Q67KH8.txt,4.3.2.10
P61781.txt,4.3.2.10
Q6A8L2.txt,4.3.2.10
Q2JVR1.txt,4.3.2.10
Q0P8U3.txt,4.3.2.10
Q6HLE5.txt,4.3.2.10
B8J215.txt,4.3.2.10
Q3AYZ0.txt,4.3.2.10
Q5LU93.txt,4.3.2.10
Q87UG1.txt,4.3.2.10
Q7V8Q8.txt,4.3.2.10
Q9P4P9.txt,4.3.2.10
Q3IUP8.txt,4.3.2.10
Q603K1.txt,4.3.2.10
C6C1X6.txt,4.3.2.10
Q8G575.txt,4.3.3.6
B0REB6.txt,4.3.3.6
A2BLL5.txt,4.3.3.6
A8MAY1.txt,4.3.3.6
A8KZF0.txt,4.3.3.6
B7GUB5.txt,4.3.3.6
A6UWM0.txt,4.3.3.6
Q3A8Q0.txt,4.3.3.6
Q83MZ9.txt,4.3.3.6
Q5JFR1.txt,4.3.3.6
Q0RNV0.txt,4.3.3.6
Q6M115.txt,4.3.3.6
Q5HRN5.txt,4.3.3.6
Q2FJC1.txt,4.3.3.6
A4X5V3.txt,4.3.3.6
Q57695.txt,4.3.3.7
A5ULF8.txt,4.3.3.7
Q8KC06.txt,4.3.3.7
A4FYQ3.txt,4.3.3.7
Q2Y8S8.txt,4.3.3.7
B3DTC8.txt,4.3.3.7
Q39535.txt,4.3.3.7
Q8PXL7.txt,4.3.3.7
A5IEB3.txt,4.3.3.7
Q1INQ6.txt,4.3.3.7
Q0AI27.txt,4.3.3.7
Q83CA6.txt,4.3.3.7
Q5FUW9.txt,4.3.3.7
C4L2D2.txt,4.3.3.7
Q2N9J7.txt,4.3.3.7
Q7VVJ8.txt,4.3.99.3
Q8KFK8.txt,4.3.99.3
P64555.txt,4.3.99.3
O49818.txt,4.4.1.5
Q9KT93.txt,4.4.1.5
P9WQ83.txt,4.4.1.13
Q5SHW0.txt,4.4.1.13
B7NRG1.txt,4.4.1.15
B2TXG4.txt,4.4.1.15
B7LP46.txt,4.4.1.15
B2K5J4.txt,4.4.1.16
Q7CQN5.txt,4.4.1.16
A7MF59.txt,4.4.1.16
Q74HV0.txt,4.4.1.21
Q5KVY8.txt,4.4.1.21
Q8Y7I9.txt,4.4.1.21
Q9L4T0.txt,4.4.1.21
B5E784.txt,4.4.1.21
Q8CNI0.txt,4.4.1.21
Q0HLQ3.txt,4.4.1.21
B2G970.txt,4.4.1.21
Q1JFM8.txt,4.4.1.21
A4VTE8.txt,4.4.1.21
Q086L5.txt,4.4.1.21
B1IUY7.txt,4.4.1.21
C3LS47.txt,4.4.1.21
P0C0C8.txt,4.4.1.21
A5EP16.txt,4.4.1.22
Q4UYL9.txt,4.4.1.22
P40127.txt,4.6.1.1
P26769.txt,4.6.1.1
Q05766.txt,4.6.1.1
J7QLC0.txt,4.6.1.1
P0A1A8.txt,4.6.1.1
P33402.txt,4.6.1.2
Q9VEU6.txt,4.6.1.2
Q6DNF7.txt,4.6.1.2
O54865.txt,4.6.1.2
B3R4U4.txt,4.6.1.12
A4J0Y4.txt,4.6.1.12
B0VMT6.txt,4.6.1.12
Q11Q93.txt,4.6.1.12
B1GYT3.txt,4.6.1.12
Q28Q60.txt,4.6.1.12
B2URI3.txt,4.6.1.12
Q3ZWG5.txt,4.6.1.12
Q1QU74.txt,4.6.1.12
Q9PJV8.txt,4.6.1.12
Q2GHV0.txt,4.6.1.12
A8MLB2.txt,4.6.1.12
Q39FB9.txt,4.6.1.12
Q7VZN1.txt,4.6.1.12
Q7WCW4.txt,4.6.1.12
Q12X51.txt,4.6.1.16
Q6P7W5.txt,4.6.1.16
Q6L1P9.txt,4.6.1.16
C3MQX7.txt,4.6.1.16
Q8Y1X7.txt,4.6.1.17
Q9UXF7.txt,4.6.1.17
B2V3T7.txt,4.6.1.17
Q7UP45.txt,4.6.1.17
B8CVE5.txt,4.6.1.17
B2IKL8.txt,4.6.1.17
Q1LR54.txt,4.6.1.17
Q21R65.txt,4.6.1.17
O31227.txt,4.6.1.17
Q8TXV5.txt,4.6.1.17
A3Q913.txt,4.6.1.17
B8J4F3.txt,4.6.1.17
Q9ZL46.txt,4.6.1.17
Q4QJS0.txt,4.6.1.17
A5G7C7.txt,4.6.1.17
Q8SPN3.txt,4.6.1.18
P67926.txt,4.6.1.18
O35291.txt,4.6.1.18
Q8SQ07.txt,4.6.1.18
Q8SPY7.txt,4.6.1.18
O80322.txt,4.6.1.19
Q40379.txt,4.6.1.19
Q38717.txt,4.6.1.19
Q1IEW1.txt,4.99.1.1
A4VKZ1.txt,4.99.1.1
A9KGX9.txt,4.99.1.1
C3KDN7.txt,4.99.1.1
B5EXN2.txt,4.99.1.1
A6X6W2.txt,4.99.1.1
Q47HJ6.txt,4.99.1.1
Q3K6Y7.txt,4.99.1.1
B2JGE7.txt,4.99.1.1
Q9K097.txt,4.99.1.1
Q9ZC84.txt,4.99.1.1
Q8XD39.txt,4.99.1.1
P42045.txt,4.99.1.1
P43868.txt,4.99.1.1
Q5FSJ9.txt,4.99.1.1
Q820Q4.txt,4.99.1.4
Q1QAX7.txt,4.99.1.4
C0Q0F3.txt,4.99.1.4
B5R2C7.txt,4.99.1.4
A6TD45.txt,4.99.1.4
A1JJS8.txt,4.99.1.4
O14172.txt,4.99.1.4
Q15YU1.txt,4.99.1.4
A1KIS5.txt,4.99.1.9
P64124.txt,4.99.1.9
P9WNE2.txt,4.99.1.9
P72183.txt,4.99.1.9
Q4K3T9.txt,5.1.1.1
A8GM54.txt,5.1.1.1
A0PY95.txt,5.1.1.1
Q4ZZW2.txt,5.1.1.1
A8FRA1.txt,5.1.1.1
B7J911.txt,5.1.1.1
B6J6U2.txt,5.1.1.1
B2UAX2.txt,5.1.1.1
P38056.txt,5.1.1.1
A6W1F2.txt,5.1.1.1
A4Y3F6.txt,5.1.1.1
C1CVP5.txt,5.1.1.1
Q034T9.txt,5.1.1.1
Q1CST1.txt,5.1.1.1
Q17WC4.txt,5.1.1.1
A3Q963.txt,5.1.1.3
Q2NQZ7.txt,5.1.1.3
A8A775.txt,5.1.1.3
B8CH57.txt,5.1.1.3
Q8DSQ5.txt,5.1.1.3
B8D878.txt,5.1.1.3
A8L764.txt,5.1.1.3
Q0I0C5.txt,5.1.1.3
Q1IEW8.txt,5.1.1.3
Q08783.txt,5.1.1.3
Q8DY92.txt,5.1.1.3
Q7VKJ3.txt,5.1.1.3
A0QD02.txt,5.1.1.3
B2G6G1.txt,5.1.1.3
B2GB35.txt,5.1.1.3
B0JJ58.txt,5.1.1.7
A0QVY0.txt,5.1.1.7
A8FNJ1.txt,5.1.1.7
B1MD00.txt,5.1.1.7
C6DHB7.txt,5.1.1.7
Q816D1.txt,5.1.1.7
B8GVW2.txt,5.1.1.7
C1AFI5.txt,5.1.1.7
Q6AE05.txt,5.1.1.7
B2UTR2.txt,5.1.1.7
Q146W2.txt,5.1.1.7
Q8KAX9.txt,5.1.1.7
Q838I3.txt,5.1.1.7
C4ZZ73.txt,5.1.1.7
B7NTD3.txt,5.1.1.7
A9CKB4.txt,5.1.1.8
B9R4E3.txt,5.1.1.8
Q0B9R9.txt,5.1.1.8
Q83QQ0.txt,5.1.2.3
B7VGL4.txt,5.1.2.3
A4WCW6.txt,5.1.2.3
B5BBA1.txt,5.1.2.3
A7FGK1.txt,5.1.2.3
B0TL21.txt,5.1.2.3
Q0SZ36.txt,5.1.2.3
A3CYJ4.txt,5.1.2.3
Q8ZNA7.txt,5.1.2.3
B0VE45.txt,5.1.2.3
Q8K940.txt,5.1.3.1
P56188.txt,5.1.3.1
Q8SRP6.txt,5.1.3.1
Q8R059.txt,5.1.3.2
P13226.txt,5.1.3.2
Q8L2J6.txt,5.1.3.2
A0R5C5.txt,5.1.3.2
B7LCQ8.txt,5.1.3.4
B1IT08.txt,5.1.3.4
A1AJA3.txt,5.1.3.4
Q6GCF3.txt,5.1.3.9
Q2SS69.txt,5.1.3.9
Q1JDM7.txt,5.1.3.9
A8AUI0.txt,5.1.3.9
P65520.txt,5.1.3.9
Q8FWN5.txt,5.1.3.9
Q2YVA8.txt,5.1.3.9
Q9JQX8.txt,5.1.3.20
Q5E8J9.txt,5.1.3.20
A9R683.txt,5.1.3.20
Q13VD0.txt,5.1.3.20
Q3J7X9.txt,5.1.3.20
Q2NQV7.txt,5.1.3.20
B1XVP6.txt,5.1.3.20
B5R5E3.txt,5.1.3.20
B7M9F9.txt,5.1.3.22
Q1R363.txt,5.1.3.22
B7NGD1.txt,5.1.3.22
A8A834.txt,5.1.3.24
B5R066.txt,5.1.3.24
Q9CKB7.txt,5.1.3.24
B7LEY4.txt,5.1.3.29
C0PXG7.txt,5.1.3.29
A1AEZ1.txt,5.1.3.29
Q28P47.txt,5.1.3.32
Q13LW8.txt,5.1.3.32
Q1BGJ2.txt,5.1.3.32
B2TVP4.txt,5.1.3.32
Q1CEA9.txt,5.1.3.32
F4LHM0.txt,5.1.99.6
Q4WUG4.txt,5.1.99.6
A0E3W6.txt,5.1.99.6
P74217.txt,5.1.99.6
F4FTW6.txt,5.1.99.6
D7CWZ0.txt,5.1.99.6
P0A0W2.txt,5.2.1.8
P30417.txt,5.2.1.8
Q96AY3.txt,5.2.1.8
P28725.txt,5.2.1.8
Q4R383.txt,5.2.1.8
Q9LY75.txt,5.2.1.8
