point_cloud,EC
P14657.txt,1.4.1.4
B1KD83.txt,3.2.1.22
Q3UV71.txt,2.4.1.109
A1AEN2.txt,4.4.1.21
Q5PLQ2.txt,2.9.1.1
D7EZJ3.txt,3.2.1.8
B7LEG8.txt,2.7.1.25
P50193.txt,2.1.1.72
A4W6R1.txt,2.3.1.117
Q831R4.txt,4.2.1.126
A5CY11.txt,6.3.3.3
Q9Z6W4.txt,2.7.7.101
Q8NCC3.txt,3.1.1.32
A1CVT3.txt,3.1.1.74
Q9HUP4.txt,6.3.4.21
Q8Z427.txt,5.1.3.29
Q4FTR7.txt,2.3.1.117
Q5HEI1.txt,3.1.4.3
Q9P8W2.txt,3.1.1.3
Q1JDM7.txt,5.1.3.9
B5FTB3.txt,2.1.1.172
Q5HKU2.txt,3.5.3.6
Q92G36.txt,7.2.2.20
Q2SZY9.txt,4.1.3.40
Q4WMU3.txt,3.2.1.21
Q8ETH0.txt,1.14.12.17
A7ISP5.txt,5.5.1.6
P40391.txt,5.4.2.2
C3LSR6.txt,2.1.1.223
Q87AJ9.txt,1.8.4.12
O35493.txt,2.7.12.1
C3N834.txt,6.5.1.1
B3QGC4.txt,2.1.1.14
Q48TL6.txt,1.7.1.7
Q8CZE8.txt,2.4.1.18
Q6AFC1.txt,2.7.1.35
B5XZG9.txt,3.5.99.6
A8AL09.txt,3.6.1.26
Q9JUD9.txt,1.8.1.2
Q64434.txt,2.7.10.2
C0Q4N4.txt,1.2.1.19
Q9EWW1.txt,4.3.1.3
Q8VBT2.txt,4.3.1.17
C5D3N0.txt,3.5.4.25
P00460.txt,1.18.6.1
A5EQF2.txt,4.2.1.41
P29509.txt,1.8.1.9
A5UBH4.txt,2.1.1.14
A4WG93.txt,5.3.1.14
B7ITF9.txt,1.6.99.1
O23882.txt,2.3.1.74
Q2P320.txt,1.13.11.6
Q9HZ65.txt,5.3.1.23
A4G0M1.txt,2.7.7.67
B5QVU2.txt,1.1.1.282
B7M6C0.txt,2.7.1.6
Q5V4R0.txt,6.5.1.1
Q55F34.txt,3.1.3.7
P54937.txt,3.2.1.4
Q8G1Z8.txt,1.1.99.1
Q96G03.txt,5.4.2.7
Q95JH4.txt,1.1.1.53
P49923.txt,3.1.1.32
Q7N9D8.txt,4.2.1.126
B9DWG4.txt,3.5.99.6
B7HWU2.txt,1.20.4.4
E1WGF1.txt,3.4.16.4
Q4QP55.txt,2.7.1.48
Q89AY2.txt,2.2.1.1
Q550R7.txt,2.3.1.225
B7L4C3.txt,3.1.13.1
C4ZS46.txt,2.7.1.89
Q7XFK2.txt,3.2.1.23
P15437.txt,1.2.1.19
A7MS61.txt,1.1.1.35
Q9NH02.txt,5.3.3.2
Q0PIT9.txt,5.1.99.6
B7LMB2.txt,1.1.5.4
Q8R4U6.txt,5.6.2.1
Q62EC5.txt,2.4.2.4
Q18788.txt,3.2.1.113
P00949.txt,5.4.2.2
Q1CV68.txt,1.1.5.4
Q65Q80.txt,5.4.99.27
Q72MG4.txt,3.6.1.1
P48609.txt,2.7.11.22
A8G9X8.txt,1.8.4.8
O67505.txt,1.3.1.9
B5FP91.txt,2.1.1.181
Q12675.txt,7.6.2.1
C5BGP8.txt,4.99.1.4
Q40531.txt,2.7.11.24
Q2RR43.txt,5.3.1.28
Q9NQ66.txt,3.1.4.11
A3DFH7.txt,3.5.4.30
B1IUL2.txt,2.5.1.39
Q8GWB7.txt,2.4.1.17
A3CX71.txt,1.1.1.261
Q7YRH6.txt,2.1.1.17
Q5HRU5.txt,7.4.2.11
Q9URZ0.txt,3.2.1.22
Q7MHS7.txt,4.4.1.21
P14324.txt,2.5.1.10
Q7ZW38.txt,2.7.9.3
Q92407.txt,2.7.1.1
Q8ZND6.txt,2.3.1.8
Q8XGF9.txt,4.1.2.20
C0Q0V4.txt,3.5.4.5
P0A4U9.txt,2.3.1.117
B2V5B7.txt,2.3.1.89
Q1J8K5.txt,5.1.3.9
Q5A4N0.txt,3.1.1.3
B7NAK5.txt,2.1.1.189
Q47921.txt,1.18.6.1
A9A5S1.txt,4.1.1.19
A7EQZ1.txt,3.4.14.5
P78722.txt,1.10.3.2
A0KKE7.txt,2.7.9.3
B5Y1Z6.txt,3.6.1.41
Q2YWA6.txt,1.2.1.88
B5RL72.txt,3.6.1.66
Q06489.txt,5.3.1.23
C0MBK4.txt,3.5.3.6
Q30RE2.txt,2.9.1.3
P50136.txt,1.2.4.4
A6V1E4.txt,2.3.1.129
B5YYX4.txt,2.8.3.16
B8DTX8.txt,6.3.1.19
Q5QUP2.txt,4.1.3.40
O59791.txt,4.3.1.17
P21524.txt,1.17.4.1
A9R5L9.txt,3.2.1.196
Q8E081.txt,2.4.1.18
B7M0Z4.txt,2.1.1.176
P40334.txt,3.4.14.11
Q1LJF1.txt,3.5.2.7
B2VG72.txt,3.6.1.40
P12070.txt,5.3.1.5
P85343.txt,3.2.1.14
Q9XUV0.txt,3.4.25.1
B1XFC3.txt,4.2.2.n1
Q4UWU6.txt,3.1.1.61
A8Y236.txt,2.4.1.41
O23717.txt,3.4.25.1
Q9UYK5.txt,3.3.1.1
Q6N2R5.txt,2.7.1.167
B9E115.txt,5.4.2.7
Q75CM8.txt,1.8.1.9
A6GW32.txt,3.3.1.1
Q8PLY7.txt,2.6.1.52
A6W4I5.txt,1.7.1.17
A8APT2.txt,2.7.7.42
B1IWM6.txt,1.3.3.3
Q4L872.txt,2.7.1.144
P14909.txt,2.6.1.1
Q8HYL8.txt,1.3.3.6
A4WG55.txt,4.1.1.31
Q68Y13.txt,7.2.2.20
Q8YUV1.txt,7.3.2.2
P37666.txt,1.1.1.81
A8AP13.txt,5.3.1.25
P22699.txt,3.2.1.4
B5DFK7.txt,3.1.2.22
A3Q9T4.txt,4.1.1.98
Q6M161.txt,2.5.1.147
Q47V69.txt,4.3.1.18
P82891.txt,3.1.3.2
Q0WMZ6.txt,2.7.1.67
Q87S21.txt,3.4.11.23
Q12LA9.txt,1.3.1.9
Q5V3R4.txt,2.1.1.206
Q17967.txt,5.3.4.1
Q8ZKI0.txt,4.1.3.40
C0Q7V0.txt,2.8.1.4
Q03170.txt,3.5.2.6
A1S8C9.txt,2.8.1.4
A8YU29.txt,2.7.1.48
A8Z3Z0.txt,1.2.4.2
Q141E8.txt,2.7.1.35
B7N7I9.txt,3.5.3.11
Q5KYQ7.txt,7.5.2.7
Q1GQ92.txt,2.4.2.4
Q1J123.txt,3.6.1.7
P15623.txt,6.3.1.2
Q43188.txt,2.3.1.74
Q04BG2.txt,7.6.2.11
B1K774.txt,3.5.99.7
A0KVW5.txt,3.5.1.135
Q9M0T3.txt,2.7.11.25
O24144.txt,2.1.1.104
A9MX47.txt,2.4.2.2
B7NFK1.txt,5.3.1.14
Q8CXN4.txt,5.3.1.12
Q5HIR5.txt,1.11.1.26
Q9Z452.txt,2.4.2.52
P54470.txt,2.7.4.27
O27593.txt,4.1.99.22
Q8Z7C9.txt,3.1.13.1
P44989.txt,5.1.3.4
Q9SH69.txt,1.1.1.44
B2TW39.txt,3.5.1.n3
Q5HTL1.txt,6.3.4.13
A9MYH6.txt,7.2.4.2
A6V2Q6.txt,5.3.1.23
P9WPZ3.txt,2.3.1.35
Q4QNV4.txt,4.2.2.n1
Q8TGA2.txt,1.1.1.100
B7UJG5.txt,1.2.1.8
A7GJE7.txt,3.1.3.71
P40977.txt,3.1.4.11
Q99SC3.txt,2.4.2.2
Q87KH4.txt,3.6.1.40
P15149.txt,1.14.14.1
Q9HPQ9.txt,2.7.1.21
Q88RZ2.txt,5.4.99.62
C4ZVV9.txt,4.2.1.126
B7VGZ3.txt,3.6.1.54
Q99797.txt,3.4.24.59
B5BJG6.txt,5.3.1.14
B9HSR7.txt,4.2.1.104
Q0CHR1.txt,2.7.1.26
Q9ZB10.txt,2.7.1.6
B7MMC5.txt,3.5.3.11
Q3BP46.txt,6.3.3.3
Q89KQ7.txt,2.4.1.182
B5FP57.txt,4.2.1.49
P23122.txt,2.3.3.14
A0R951.txt,1.18.1.2
Q8E4E0.txt,6.3.2.7
O54865.txt,4.6.1.2
Q9ZPI5.txt,1.1.1.35
Q87Q38.txt,7.6.2.8
B7MXR3.txt,2.1.1.64
Q4SFA0.txt,3.5.1.98
A8GGU6.txt,4.2.1.8
P00944.txt,5.3.1.5
P57706.txt,2.1.1.216
B4SW60.txt,4.4.1.15
Q5SKN9.txt,6.2.1.3
Q8K4P8.txt,2.3.2.26
O29399.txt,6.5.1.8
O27232.txt,2.8.4.1
P15640.txt,6.3.4.13
Q9L4G1.txt,3.4.11.4
B5YRC4.txt,2.1.1.174
Q9PP01.txt,4.1.1.49
P08907.txt,2.6.1.1
Q2QYS3.txt,1.10.3.2
Q04JB8.txt,1.11.1.24
B7UKX6.txt,7.2.2.6
Q8J130.txt,1.14.18.1
Q6MJY0.txt,3.5.4.2
P9WP91.txt,2.7.8.26
P23141.txt,3.1.1.1
A2C7W3.txt,3.1.2.6
Q05053.txt,2.3.2.2
P46707.txt,2.3.1.9
B5BCQ4.txt,4.2.1.90
Q5ZUG5.txt,7.4.2.11
B3EX61.txt,2.7.1.67
Q4L3I3.txt,2.7.14.1
B2TXU8.txt,3.4.11.23
Q3KGD1.txt,1.7.1.17
P08196.txt,2.5.1.32
B4FAT0.txt,2.7.7.80
Q43143.txt,3.1.1.11
Q8BGV0.txt,6.1.1.22
B1B557.txt,1.14.13.39
A3CL31.txt,3.5.2.7
Q8U259.txt,1.1.1.103
Q5R7C9.txt,1.1.1.53
B7MCY5.txt,1.3.1.76
B7L9A7.txt,1.1.1.35
P53582.txt,3.4.11.18
Q087P4.txt,2.1.1.223
Q7W294.txt,2.3.3.9
B2UCY7.txt,1.14.99.60
Q6HDM4.txt,2.7.4.27
P09147.txt,5.1.3.2
A3N2W7.txt,5.4.99.62
A7FP92.txt,1.1.1.17
Q0TFT1.txt,3.1.21.2
A8H806.txt,2.7.8.26
P0C003.txt,2.5.1.15
Q8F3Z6.txt,2.3.1.286
O52366.txt,2.5.1.39
Q5PXS1.txt,2.7.10.2
Q6ZKV8.txt,2.6.1.62
Q8LPU4.txt,2.3.1.48
B1X6T0.txt,2.7.8.26
Q5EA42.txt,3.1.1.23
Q2NQB1.txt,3.6.1.40
Q0T790.txt,2.9.1.3
O67772.txt,2.7.1.49
A5UC48.txt,2.8.1.4
Q04A02.txt,2.1.1.74
Q926R1.txt,5.3.1.14
Q6EH50.txt,3.2.2.22
Q7NGI6.txt,3.3.1.1
Q1CNF8.txt,1.1.5.3
Q5PCX7.txt,2.3.1.16
Q08806.txt,3.2.1.1
O00748.txt,3.1.1.1
Q6C890.txt,2.3.1.225
B2JS88.txt,1.2.1.8
D4AZ71.txt,3.4.16.5
Q9KJZ3.txt,1.8.1.8
C3LUK2.txt,3.4.11.4
Q8IZ69.txt,2.1.1.35
Q99WW8.txt,2.7.7.40
P0A1T4.txt,4.2.1.2
Q8P2R7.txt,3.5.4.33
Q6D000.txt,2.1.1.176
P57696.txt,2.5.1.15
P54583.txt,3.2.1.4
P0ACX6.txt,4.2.1.2
Q2FZA9.txt,2.7.2.2
A9R6N8.txt,2.1.1.35
Q8KCW2.txt,1.8.1.4
Q2UBM3.txt,3.2.1.91
C3LPZ2.txt,1.6.1.1
Q1QDL4.txt,3.5.4.2
C5D6U5.txt,6.2.1.26
Q6WV19.txt,2.4.1.41
Q88RL1.txt,7.2.2.20
Q8ZAQ8.txt,3.1.21.7
P48794.txt,3.2.1.35
P35393.txt,3.5.2.6
Q72YS4.txt,4.4.1.21
Q875S4.txt,2.7.1.40
C0REI6.txt,1.3.3.3
Q5M5L0.txt,2.3.1.35
Q20Z21.txt,2.4.2.4
B9KCG6.txt,2.6.99.2
P50217.txt,1.1.1.42
A9VSG3.txt,2.5.1.16
Q89B24.txt,2.1.1.14
B1J5D5.txt,2.1.1.186
C5BAU7.txt,1.2.1.72
Q8CP47.txt,1.1.1.44
P78617.txt,3.2.1.28
B5EZW1.txt,3.4.13.9
A8ZXV5.txt,2.6.1.83
Q5WEM4.txt,3.6.1.66
Q64I00.txt,1.4.1.3
A1VXZ8.txt,2.3.1.129
I2BA89.txt,1.2.1.12
P30604.txt,2.4.1.16
Q39055.txt,4.1.99.22
Q3ZBT1.txt,3.6.4.6
P0A257.txt,2.3.1.51
Q8PAG5.txt,2.1.1.185
B8GGS3.txt,4.3.1.32
P45582.txt,3.2.1.23
C3N5D1.txt,2.1.1.98
B7M5M7.txt,3.5.2.9
P46155.txt,5.6.2.1
Q48PN3.txt,7.4.2.11
Q2YJE7.txt,7.5.2.10
A6U1L8.txt,2.3.1.89
Q9RYM7.txt,3.5.2.9
Q26695.txt,1.11.1.24
Q74K02.txt,2.8.1.4
P41216.txt,6.2.1.3
Q5F757.txt,2.1.1.35
A7GKJ4.txt,1.2.1.88
Q11CM6.txt,2.7.4.27
Q8TFN1.txt,2.3.1.97
O30808.txt,1.1.1.40
B1KM44.txt,3.1.1.85
P65479.txt,6.3.2.7
Q8Z5R0.txt,2.7.7.65
Q9D7G0.txt,2.7.6.1
Q7JZB4.txt,2.7.7.13
Q9G4F5.txt,7.3.2.3
Q17005.txt,3.2.1.17
Q3K5H3.txt,1.2.1.8
A4T3Z0.txt,4.1.1.112
B8DZX0.txt,3.1.21.7
Q8U671.txt,3.8.1.5
Q836H8.txt,2.3.1.89
Q5E7E1.txt,3.6.1.73
P96465.txt,3.5.2.6
Q5L4X1.txt,4.1.1.32
P74312.txt,1.6.5.2
Q7U4A1.txt,2.7.1.170
Q9RSI4.txt,1.1.1.23
B1LGE7.txt,3.1.13.1
Q8ERA4.txt,2.3.1.89
Q4QLM5.txt,2.3.1.129
A6TZ46.txt,3.5.99.6
B1I4H2.txt,2.4.2.21
Q7YQL9.txt,3.2.2.6
Q28K97.txt,7.6.2.7
Q8D2A8.txt,2.3.1.269
C6DPV1.txt,3.4.25.1
B1LF96.txt,2.1.1.144
B7NEC8.txt,2.1.1.242
A5IMZ6.txt,2.7.1.6
Q65HA0.txt,3.1.21.2
P13442.txt,2.7.1.25
Q6L2V8.txt,6.3.5.11
Q9NUQ2.txt,2.3.1.51
A4WRQ2.txt,2.1.1.74
Q9JIY8.txt,2.3.1.48
B5FHS9.txt,4.1.99.12
A8EVR5.txt,5.3.1.28
Q0WPX9.txt,2.7.1.67
Q0BFU0.txt,7.5.2.7
A7EZ86.txt,3.4.11.18
P0A747.txt,1.8.4.12
Q1RBF9.txt,2.7.1.35
B5YW75.txt,3.5.4.5
Q929G2.txt,4.99.1.9
Q6L4I2.txt,3.2.1.4
B5XTK7.txt,2.6.1.87
Q21SJ0.txt,6.3.1.21
Q9SCX8.txt,3.1.3.2
P59285.txt,4.3.2.3
A7ZJ60.txt,3.5.99.6
P10095.txt,3.1.1.1
Q03JH1.txt,7.6.2.11
B5F9Q1.txt,3.5.3.6
Q7P0W5.txt,2.3.1.117
B5QVI4.txt,2.4.1.325
Q8KGC9.txt,6.3.2.13
B6EJV4.txt,3.1.2.6
Q07264.txt,1.1.1.1
Q727D9.txt,2.1.1.297
Q7W3S6.txt,2.3.1.35
P45059.txt,3.4.16.4
Q9VNT5.txt,1.8.1.9
B0VXM6.txt,1.2.1.10
C3N7E8.txt,2.8.1.4
B0TQE1.txt,1.7.1.7
Q10325.txt,2.3.1.48
Q487C7.txt,2.8.1.4
Q0T8E9.txt,1.6.5.2
A1WVM9.txt,2.5.1.39
Q9T0A0.txt,6.2.1.3
Q8J2T0.txt,3.2.1.52
O88422.txt,2.4.1.41
P9WHU7.txt,1.5.1.2
B5ZUL2.txt,2.1.1.144
Q216J6.txt,2.1.1.144
A7HL16.txt,2.1.1.74
P14899.txt,3.2.1.1
Q767K7.txt,2.3.1.108
Q928R9.txt,4.1.1.15
Q4X0B5.txt,1.6.2.2
O04916.txt,4.2.1.3
Q1K9C2.txt,1.8.1.2
O28579.txt,6.1.1.2
Q5HES4.txt,4.2.1.2
P0A724.txt,2.3.1.129
Q7UVM5.txt,3.5.99.6
Q9XT09.txt,2.7.12.2
A7GS62.txt,4.2.1.109
A0PMQ6.txt,3.5.1.103
P45733.txt,4.3.1.24
O13857.txt,3.1.1.5
Q63621.txt,3.2.2.6
P52989.txt,2.3.1.184
Q8T5G8.txt,2.4.1.16
B7NPX6.txt,4.3.1.7
A5UJ82.txt,1.4.1.24
A9AT43.txt,1.6.5.2
Q4QM77.txt,7.5.2.11
A7ZJU2.txt,1.7.99.1
B5XI61.txt,3.4.14.11
Q2YU53.txt,3.6.1.1
Q8FRX8.txt,7.4.2.11
Q0W6F5.txt,3.5.4.39
A4VRZ0.txt,2.4.2.52
P81795.txt,3.6.5.3
O34514.txt,4.2.1.113
D6ZE32.txt,3.5.1.103
Q9C8T1.txt,7.6.2.5
A5H454.txt,1.11.1.7
A7Z9P0.txt,4.1.99.22
Q8S528.txt,1.2.1.3
Q73ZL4.txt,1.11.1.28
Q6LSD6.txt,2.1.1.14
A8G1G7.txt,2.1.1.35
A6TXZ6.txt,1.7.1.17
P94891.txt,2.3.1.31
A9N7V7.txt,2.6.1.52
Q0KA32.txt,2.7.4.28
O75747.txt,2.7.1.137
Q2QL74.txt,5.6.1.6
Q6CES3.txt,2.4.2.28
Q0KF58.txt,2.3.1.46
Q5BA88.txt,4.2.2.2
B7N833.txt,2.3.1.117
Q4ZVH4.txt,3.5.99.7
Q3IUQ3.txt,2.7.1.161
Q9WTK2.txt,2.3.1.48
Q8X6X7.txt,3.6.1.22
C7P4K0.txt,2.7.7.2
A0KJJ9.txt,2.1.1.61
A6RPN7.txt,3.2.1.23
Q8PAA6.txt,3.5.2.7
Q8GLU7.txt,2.7.1.167
P32822.txt,3.4.21.4
Q47NV4.txt,6.3.1.13
P64309.txt,3.6.1.66
Q6BRD5.txt,1.3.3.6
G7JFU5.txt,3.5.3.11
Q5R9C1.txt,3.1.3.46
P18267.txt,4.1.3.27
P9WKA5.txt,2.3.1.20
Q0ASQ1.txt,7.3.2.2
Q6NUI2.txt,2.3.1.15
Q9KEE5.txt,2.3.1.286
A0KU08.txt,2.4.2.4
Q2A1K3.txt,4.2.1.3
Q2FJ88.txt,2.7.1.16
P07948.txt,2.7.10.2
Q68X45.txt,5.6.2.1
Q13R51.txt,2.7.9.3
C4ZZ47.txt,3.6.1.40
P31923.txt,2.4.1.13
Q9LFA6.txt,3.2.1.23
Q3ILQ9.txt,1.3.1.76
Q7MK24.txt,4.1.1.19
P26799.txt,3.3.1.1
P61422.txt,2.7.1.49
A8NR45.txt,4.1.3.30
Q1CIZ7.txt,3.1.13.1
Q31BB0.txt,3.1.3.37
Q9RSI9.txt,5.4.2.7
P11559.txt,2.8.4.1
P0CS91.txt,3.6.4.10
Q2LVL0.txt,7.5.2.6
B0KS97.txt,2.7.7.59
A3MZ98.txt,1.1.5.3
A0L2D7.txt,2.3.1.15
Q8NK90.txt,3.2.1.55
Q06830.txt,1.11.1.24
Q55624.txt,1.11.1.24
Q7VZE5.txt,7.3.2.3
Q66WM4.txt,5.3.1.8
A6TGE6.txt,1.6.1.1
Q8Z216.txt,4.1.1.49
B7L5J3.txt,2.7.1.170
Q8FL11.txt,2.3.1.117
B1JH88.txt,2.2.1.9
Q8U8D6.txt,7.6.2.14
Q70UP6.txt,1.1.1.1
P56188.txt,5.1.3.1
P0A088.txt,1.8.4.12
Q4L8N5.txt,1.18.1.2
Q0I2M9.txt,6.1.1.22
O32913.txt,2.3.3.9
A9BVE1.txt,3.5.1.9
C3LN58.txt,2.3.2.29
A9M1Z4.txt,3.2.1.52
P68999.txt,3.5.4.33
Q8XCN9.txt,2.3.1.16
B1JS96.txt,2.1.1.64
Q7N7B3.txt,3.1.1.1
Q4ZUP0.txt,2.7.4.28
P50859.txt,1.14.14.154
B0TL22.txt,2.3.1.16
C4L0I9.txt,3.4.11.4
Q9V1F8.txt,3.5.1.124
Q9A5B8.txt,1.13.11.5
Q134B7.txt,2.1.1.242
P13635.txt,1.16.3.1
Q5KWQ2.txt,2.5.1.72
A1AG02.txt,2.1.1.174
P41571.txt,1.1.1.49
A0B8Y7.txt,2.7.7.67
A9R6N5.txt,1.6.1.1
B5F5J5.txt,1.2.1.72
Q4A0A8.txt,2.7.7.40
Q9CN94.txt,2.4.1.18
Q8ZAQ5.txt,3.6.1.22
Q8X610.txt,2.3.1.46
P0A5V1.txt,3.5.4.25
Q8CXR2.txt,2.4.2.28
A8ANB2.txt,3.4.13.21
Q1CWZ9.txt,3.1.1.61
P9WMR9.txt,3.8.1.5
A6TD45.txt,4.99.1.4
A4FIQ1.txt,1.1.1.18
B1JE09.txt,3.6.1.41
Q8YXB6.txt,6.3.1.21
Q9RPW3.txt,3.5.4.27
Q13DS7.txt,7.6.2.5
Q8SQN2.txt,2.5.1.46
B1XD76.txt,3.1.2.6
Q9LEU4.txt,3.1.13.4
A8H5G3.txt,4.1.1.19
Q14HR7.txt,6.3.3.3
A5I0I2.txt,3.5.4.4
Q4W1I9.txt,1.11.1.7
Q1R0Z6.txt,7.3.2.2
A4WEA0.txt,4.2.2.n1
B0TZT4.txt,1.14.99.60
A6UUS0.txt,2.7.7.68
P51820.txt,1.5.1.3
A9MJ36.txt,2.3.1.16
P17109.txt,2.2.1.9
Q9KF46.txt,3.5.4.2
C1DFA8.txt,4.3.2.3
A7I4M1.txt,2.7.1.161
Q2S5G4.txt,1.8.4.10
B1LDQ8.txt,4.2.1.8
B1YU52.txt,1.3.3.3
Q8WYB5.txt,2.3.1.48
Q13ME5.txt,3.5.99.7
B1HPV0.txt,1.17.99.9
Q5E484.txt,4.2.1.113
B0CLM0.txt,2.1.1.74
A1V209.txt,3.6.1.41
Q48PB5.txt,3.3.1.1
Q051U4.txt,6.3.3.3
Q87BH8.txt,7.6.2.5
Q889Z1.txt,2.7.1.170
A7X719.txt,3.5.3.6
B2TJ78.txt,2.7.1.92
Q06210.txt,2.6.1.16
Q3M8Q4.txt,6.3.1.21
C3K613.txt,4.2.1.17
Q1I469.txt,6.3.1.5
P75305.txt,1.7.1.17
P41512.txt,5.6.2.1
C1L1T2.txt,2.3.1.89
B4T8W8.txt,2.4.2.21
A9C3H6.txt,1.18.1.2
P57192.txt,2.1.1.198
Q45697.txt,1.7.3.3
Q1B797.txt,3.4.25.1
Q9LVQ0.txt,3.1.1.11
P86473.txt,3.2.1.14
Q8GWT4.txt,2.1.1.319
Q7NCG8.txt,6.1.1.2
A9MJ55.txt,1.1.1.290
P35497.txt,1.1.1.9
Q7U1L7.txt,2.7.1.6
B5R490.txt,3.1.13.1
C4K7Y1.txt,4.1.1.98
A2BV78.txt,1.1.5.4
P39482.txt,1.1.1.47
Q7NB11.txt,7.6.2.11
Q2SEP7.txt,3.5.3.8
C1FSB0.txt,3.4.11.4
B7LG53.txt,2.7.1.59
Q87VL5.txt,6.3.4.21
Q1IS76.txt,6.5.1.4
Q6HD43.txt,3.6.1.66
A6UQM3.txt,2.7.7.1
Q75D46.txt,2.7.11.22
B5F0M6.txt,4.1.2.19
A9MNH4.txt,2.1.1.178
A4TKN7.txt,3.5.4.5
Q5HQW4.txt,1.8.1.9
P59243.txt,4.2.2.n2
P56681.txt,5.3.1.5
B4TBH3.txt,4.2.1.113
A5EMW5.txt,1.18.1.2
Q9GL73.txt,3.1.26.11
Q0TFH7.txt,2.2.1.9
Q8MRC9.txt,2.4.1.41
Q8FCW0.txt,3.1.3.18
A6T1G7.txt,2.6.1.52
B7LCH2.txt,4.2.1.126
Q9Z1K6.txt,2.3.2.31
B5BAJ8.txt,2.4.2.4
Q88QT5.txt,1.1.1.262
P37753.txt,2.7.7.13
Q48AM0.txt,4.1.3.40
Q8RYL1.txt,2.3.1.50
B5XU18.txt,3.2.2.28
P37039.txt,1.6.2.4
B4TCQ3.txt,3.5.1.16
Q8Z2R4.txt,7.5.2.7
Q5FK38.txt,4.1.1.31
Q27979.txt,1.1.1.53
Q9X8I9.txt,3.6.1.1
A7MTC9.txt,4.2.1.126
P41893.txt,3.1.3.2
B8DHE9.txt,2.8.1.4
B2THU3.txt,3.1.3.71
Q6LX61.txt,3.5.4.28
P0AGF8.txt,4.3.1.17
A9R2P6.txt,2.1.1.186
P36550.txt,3.5.1.28
A5AB21.txt,3.4.16.5
Q9JN65.txt,5.6.2.1
Q65R09.txt,1.1.5.3
C3XR70.txt,3.1.3.77
Q9LSP0.txt,1.11.1.7
Q9RZ02.txt,4.2.1.49
Q1R584.txt,3.2.1.28
A4YH98.txt,4.1.1.19
B2U5A3.txt,2.9.1.1
C0RZV6.txt,2.1.1.17
Q6HC29.txt,6.2.1.26
O74860.txt,2.7.1.35
A9N4B8.txt,3.1.3.89
P29390.txt,1.16.3.1
A0L2B4.txt,2.2.1.9
C1ERN7.txt,2.7.2.7
C3KDB8.txt,2.7.1.167
Q8KDJ0.txt,6.3.1.21
Q8EK99.txt,2.7.9.3
C0ZYQ9.txt,1.11.1.28
A7UWH7.txt,3.4.11.9
P0CP66.txt,2.7.11.24
C7PVV4.txt,6.3.1.19
P41396.txt,2.3.1.117
E3DK69.txt,2.3.1.251
C0QR27.txt,2.4.1.182
B5EZF1.txt,3.5.2.9
A2S808.txt,3.5.2.9
G4NAZ1.txt,3.2.1.4
Q03669.txt,7.2.2.10
Q9FLB5.txt,1.10.3.2
Q55C91.txt,3.5.2.5
Q2SK43.txt,3.6.1.54
A8GH44.txt,1.1.1.290
Q9FV52.txt,3.4.11.18
B2U084.txt,1.14.11.64
Q7ZVN4.txt,2.3.1.225
Q92Y46.txt,1.8.4.12
B1K707.txt,1.1.99.1
Q6NA55.txt,1.1.5.4
Q21LH6.txt,4.2.1.108
D1BMT0.txt,6.2.1.14
Q00216.txt,5.3.4.1
Q9HVC8.txt,2.1.1.297
P34881.txt,2.1.1.37
Q8PR13.txt,2.4.1.18
Q9CG20.txt,4.1.1.15
Q6MJR8.txt,3.6.1.66
Q0CIL2.txt,2.7.1.17
Q6CVF7.txt,3.4.24.59
B0TSU8.txt,2.1.1.172
A2SU54.txt,3.1.11.1
Q84TI6.txt,2.7.11.22
Q3TFD2.txt,2.3.1.51
B2HHE1.txt,6.5.1.1
A5IL77.txt,3.1.21.7
B2VH52.txt,5.4.2.7
Q8UHN3.txt,6.3.4.13
Q99VE0.txt,1.6.5.9
Q8Z459.txt,1.8.1.2
A6U3Z2.txt,4.1.99.22
Q65T25.txt,2.7.7.42
Q2JWS5.txt,2.7.1.24
P55310.txt,1.11.1.6
B4SZZ0.txt,4.1.2.19
Q6ARF1.txt,1.7.2.2
P14681.txt,2.7.11.24
Q2YNL7.txt,2.1.1.74
P52053.txt,1.5.1.2
Q5XC85.txt,2.7.6.1
Q5LCT3.txt,5.3.1.12
B9J266.txt,4.1.1.49
Q9KMW1.txt,6.3.1.5
P28844.txt,1.2.1.12
C3MJ14.txt,6.5.1.1
P22180.txt,7.1.2.1
Q03KJ9.txt,5.4.2.7
P60704.txt,3.5.4.38
B2W340.txt,3.4.16.6
Q1BYZ6.txt,2.5.1.39
Q97CK6.txt,3.1.3.71
Q3J7Y0.txt,2.7.1.167
A7ZMN3.txt,2.7.9.3
B0Y953.txt,4.2.2.2
P9WN27.txt,2.7.7.42
Q1LJA2.txt,2.4.2.2
Q3JNX1.txt,2.5.1.39
Q00706.txt,1.3.1.9
B7NLB9.txt,1.5.1.42
Q48846.txt,3.2.1.23
A3Q635.txt,2.6.1.52
A7Z259.txt,2.5.1.n9
Q8FJZ7.txt,2.3.1.251
Q06915.txt,3.2.1.39
Q96S53.txt,2.7.12.1
Q9CM00.txt,6.3.2.3
P31865.txt,2.7.1.40
A4FV08.txt,3.5.99.6
A5N646.txt,2.1.1.195
B7IRT5.txt,2.3.1.31
P0AAB7.txt,2.7.7.9
P28774.txt,7.2.2.13
Q6G6B7.txt,7.2.2.8
