,name,smile
3258,coenzyme B12,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\4([C@H]([C@@H]5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[CH2-][C@@H]1[C@@H]([C@@H]([C@H](O1)N2C=NC3=C(N=CN=C32)N)O)O.[Co+3]
3259,Alpha-ribazole 5'-phosphate,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O
3260,Pyridoxal 5'-phosphate,CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O
3261,Phosphocholine,C[N+](C)(C)CCOP(=O)(O)O
3262,"(9S,10S)-10-hydroxy-9-(phosphonooxy)octadecanoate",CCCCCCCC[C@@H]([C@H](CCCCCCCC(=O)O)OP(=O)(O)O)O
3263,"(9S,10S)-9,10-dihydroxyoctadecanoate",CCCCCCCC[C@@H]([C@H](CCCCCCCC(=O)O)O)O
3264,"5-(methylthio)-2,3-dioxopentyl phosphate",CSCCC(=O)C(=O)COP(=O)(O)O
3265,Beta-D-fructofuranosyl-alpha-D-mannopyranoside 6(F)-phosphate,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)CO)O)O)O)O
3266,"2,3-bisphospho-D-glycerate",C([C@H](C(=O)O)OP(=O)(O)O)OP(=O)(O)O
3267,"D-glycero-alpha-D-manno-heptose-1,7-bisphosphate",C([C@H]([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)(O)O)O)O)O)O)OP(=O)(O)O
3268,D-glycero-alpha-D-manno-heptose-1-phosphate,C([C@H]([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)([O-])[O-])O)O)O)O)O
3269,ADP-D-ribose 1''-phosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)OP(=O)(O)O)O)O)O)O)N
3270,2-hydroxy-5-(methylsulfanyl)-3-oxopent-1-en-1-yl phosphate,CSCCC(=O)/C(=C/OP(=O)([O-])[O-])/O
3271,"1,2-dihydroxy-5-(methylsulfanyl)pent-1-en-3-one",CSCCC(=O)/C(=C/O)/O
3272,Maltose 6'-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O
3273,N(7)-methyl-GMP,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O
3274,Beta-L-galactose 1-phosphate,C([C@H]1[C@H]([C@H]([C@@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
3275,Alpha-D-galactose 1-phosphate,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
3276,Pseudouridine 5'-phosphate,C1=C(C(=O)NC(=O)N1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O
3277,Thiamine phosphate,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCOP(=O)(O)O
3278,Validoxylamine A 7'-phosphate,C1[C@@H]([C@H]([C@@H]([C@H]([C@H]1N[C@H]2C=C([C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)COP(=O)(O)O
3279,3-deoxy-D-glycero-beta-D-galacto-non-2-ulopyranosonate 9-phosphate,C1[C@@H]([C@H]([C@@H](O[C@@]1(C(=O)[O-])O)[C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O
3280,3-deoxy-D-glycero-beta-D-galacto-non-2-ulopyranosonate,C1[C@@H]([C@H]([C@@H](O[C@@]1(C(=O)[O-])O)[C@@H]([C@@H](CO)O)O)O)O
3281,N-acetyl-D-muramate 6-phosphate,C[C@H](C(=O)[O-])O[C@H]1[C@@H]([C@H](OC([C@@H]1NC(=O)C)O)COP(=O)([O-])[O-])O
3282,sn-glycero-3-phosphocholine,C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O
3283,4'-phosphopantetheine,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
3284,"Guanosine 3',5'-cyclic phosphate",C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)OP(=O)(O1)O
3285,1-(sn-glycero-3-phospho)-1D-myo-inositol,C([C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O)O)O
3286,1D-myo-inositol 1-phosphate,[C@H]1([C@H](C([C@@H]([C@@H](C1O)O)O)OP(=O)(O)O)O)O
3287,6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@H]([C@H]2OP(=O)(O)OC[C@@H](COC=O)OC=O)O)O)O)O)N)O)O)O
3288,6-(alpha-D-glucosaminyl)-1D-myo-inositol,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC2[C@@H]([C@@H](C([C@H]([C@@H]2O)O)O)O)O)N)O)O)O
3289,"Cyclic di-3',5'-guanylate",C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)OP(=O)(OC[C@@H]5[C@H]([C@H]([C@@H](O5)N6C=NC7=C6N=C(NC7=O)N)O)OP(=O)(O1)O)O
3290,5'-phosphoguanylyl(3'->5')guanosine,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])O[C@@H]4[C@H](O[C@H]([C@@H]4O)N5C=NC6=C5N=C(NC6=O)N)COP(=O)([O-])[O-])O)O)N=C(NC2=O)N
3291,"Adenosine 3',5'-cyclic phosphate",C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O
3292,"5-phospho-alpha-D-ribose 1,2-cyclic phosphate",C([C@@H]1[C@H]([C@@H]2[C@H](O1)OP(=O)(O2)O)O)OP(=O)(O)O
3293,"7,8-dihydroneopterin 2',3'-cyclic phosphate",C1[C@@H](OP(=O)(O1)[O-])[C@H](C2=NC3=C(NC2)N=C(NC3=O)N)O
3294,"7,8-dihydroneopterin 3'-phosphate",C1C(=NC2=C(N1)N=C(NC2=O)N)[C@@H]([C@@H](COP(=O)(O)O)O)O
3295,"7,8-dihydroneopterin 2'-phosphate",C1C(=NC2=C(N1)N=C(NC2=O)N)[C@@H]([C@@H](CO)OP(=O)(O)O)O
3296,"D-ribofuranose 2,5-bisphosphate",C([C@@H]1[C@H]([C@H](C(O1)O)OP(=O)([O-])[O-])O)OP(=O)([O-])[O-]
3297,D-ribofuranose 5-phosphate,C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O
3298,"Cyclic di-3',5'-adenylate",C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(OC[C@@H]5[C@H]([C@H]([C@@H](O5)N6C=NC7=C(N=CN=C76)N)O)OP(=O)(O1)O)O
3299,5'-O-phosphonoadenylyl-(3'->5')-adenosine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O[C@@H]4[C@H](O[C@H]([C@@H]4O)N5C=NC6=C(N=CN=C65)N)COP(=O)(O)O)O)O)N
3300,dGTP,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
3301,3-beta-hydroxyandrost-5-en-17-one 3-sulfate,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)OS(=O)(=O)O)C
3302,Choline sulfate,C[N+](C)(C)CCOS(=O)(=O)[O-]
3303,"Guanosine 3',5'-bis(diphosphate)",C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)O)N=C(NC2=O)N
3304,guanosine 5'-diphosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
3305,"(13E)-labda-7,13-dien-15-ol",CC1=CC[C@@H]2[C@@]([C@H]1CC/C(=C/CO)/C)(CCCC2(C)C)C
3306,geraniol,CC(=CCC/C(=C/CO)/C)C
3307,(+)-kolavenyl diphosphate,C[C@H]1CC[C@]2([C@H]([C@]1(C)CC/C(=C/COP(=O)([O-])OP(=O)([O-])[O-])/C)CCC=C2C)C
3308,Diisopropyl fluorophosphate,CC(C)OP(=O)(OC(C)C)F
3309,diisopropyl phosphate,CC(C)OP(=O)([O-])OC(C)C
3310,beta-D-glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
3311,Cyclomaltodextrin,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@H](O2)[C@@H]([C@H]5O)O)CO)CO)CO)O)O)O
3312,linear maltodextrin,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O
3313,alpha-D-galacturonosyl-(1->4)-D-galacturonate,[C@@H]1([C@H]([C@H](O[C@@H]([C@@H]1O)O[C@@H]2[C@@H]([C@H](C(O[C@@H]2C(=O)O)O)O)O)C(=O)O)O)O
3314,6-phospho-D-galactose,C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O
3315,"6-phospho-beta-D-glucosyl-(1,4)-D-glucose",C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O
3316,beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosamine,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O)CO)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O
3317,Strictosidine,COC(=O)C1=CO[C@H]([C@@H]([C@@H]1C[C@H]2C3=C(CCN2)C4=CC=CC=C4N3)C=C)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O
3318,strictosidine aglycone,COC(=O)C1=CO[C@H]([C@@H]([C@@H]1C[C@H]2C3=C(CCN2)C4=CC=CC=C4N3)C=C)O
3319,beta-D-glucopyranose,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
3320,Lactose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
3321,beta-D-mannopyranose,C([C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)O)O)O)O)O
3322,alpha-D-mannopyranose,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O)O)O
3323,(R)-amygdalin,C1=CC=C(C=C1)[C@H](C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O
3324,mandelonitrile,C1=CC=C(C=C1)C(C#N)O
3325,(R)-vicianin,C1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O[C@@H](C#N)C3=CC=CC=C3)O)O)O)O)O)O
3326,vicianose,C1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O
3327,Alpha-maltose 6'-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O
3328,Raucaffricine,C/C=C/1\[C@@H]2C[C@H]3C4=NC5=CC=CC=C5[C@]46C[C@@H](C2[C@H]6OC(=O)C)N3[C@@H]1O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O
3329,Coniferin,COC1=C(C=CC(=C1)/C=C/CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
3330,coniferol,COC1=C(C=CC(=C1)/C=C/CO)O
3331,beta-D-apiofuranosyl-(1->6)-D-glucose,C1[C@@]([C@H]([C@@H](O1)OC[C@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)(CO)O
3332,Baicalin,C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O
3333,2-O-(4-deoxy-beta-L-threo-hex-4-enopyranuronosyl)-alpha-L-rhamnopyranose,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O)O[C@@H]2[C@@H]([C@H](C=C(O2)C(=O)O)O)O)O)O
3334,5-dehydro-4-deoxy-D-glucuronate,C([C@@H]([C@H](C=O)O)O)C(=O)C(=O)[O-]
3335,beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-D-Glcp,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](OC([C@@H]2O)O)CO)O)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O
3336,"2,4-diacetamido-2,4,6-trideoxy-D-mannopyranose",C[C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)NC(=O)C)O)NC(=O)C
3337,Beta-L-arabinofuranosyl-(1->2)-beta-L-arabinofuranose,C([C@H]1[C@@H]([C@H]([C@H](O1)O)O[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)O)O)O
3338,beta-L-arabinofuranose,C([C@H]1[C@@H]([C@H]([C@H](O1)O)O)O)O
3339,Protodioscin,C[C@H]1[C@H]2[C@H](C[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@@H]([C@H]([C@@H](O7)C)O)O)O)O)O[C@H]8[C@@H]([C@@H]([C@H]([C@@H](O8)C)O)O)O)C)C)O[C@@]1(CC[C@@H](C)CO[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)O
3340,"4-O-(beta-L-arabinofuranosyl-(1->2)-beta-L-arabinofuranosyl-(1->2)-beta-L-arabinofuranosyl)-(2S,4S)-4-hydroxyproline",C1[C@@H](C[NH2+][C@@H]1C(=O)[O-])O[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)O[C@@H]3[C@@H]([C@H]([C@@H](O3)CO)O)O[C@@H]4[C@@H]([C@H]([C@@H](O4)CO)O)O
3341,"4-O-(beta-L-arabinofuranosyl)-(2S,4S)-4-hydroxyproline",C1[C@@H](CN[C@@H]1C(=O)O)O[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)O
3342,beta-L-arabinofuranosyl-(1->2)-beta-L-arabinofuranose,C([C@H]1[C@@H]([C@H]([C@H](O1)O)O[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)O)O)O
3343,Avenacoside B,C[C@H]1[C@H]2[C@H](C[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)O)O)O[C@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)C)C)O[C@]11CC[C@@](O1)(C)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
3344,26-desgluco-avenacoside B,C[C@H]1[C@H]2[C@H](C[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)O)O)O[C@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)C)C)O[C@]11CC[C@@](O1)(C)CO
3345,6-sulfo-alpha-D-quinovose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)S(=O)(=O)[O-]
3346,Cyclobis-(1->6)-alpha-nigerosyl,C1[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O[C@H]3[C@@H]([C@H](O[C@@H]([C@@H]3O)OC[C@@H]4[C@H]([C@@H]([C@H]([C@H](O4)O[C@H]5[C@@H]([C@H](O[C@@H]([C@@H]5O)O1)CO)O)O)O)O)CO)O)O)O)O
3347,isomaltose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O
3348,Isomaltose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O
3349,Oleuropein,C/C=C/1\[C@@H](C(=CO[C@H]1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C(=O)OC)CC(=O)OCCC3=CC(=C(C=C3)O)O
3350,oleuropein aglycone,C/C=C/1\[C@@H](C(=CO[C@H]1O)C(=O)OC)CC(=O)OCCC2=CC(=C(C=C2)O)O
3351,Inosine,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O
3352,Adenosine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
3353,S-(5-deoxy-D-ribos-5-yl)-L-homocysteine,C(CSC[C@@H]1[C@H]([C@H](C(O1)O)O)O)[C@@H](C(=O)O)N
3354,5-deoxy-D-ribose,C[C@H]([C@H]([C@H](C=O)O)O)O
3355,5-(methylsulfanyl)-D-ribose,CSC[C@@H]1[C@H]([C@H](C(O1)O)O)O
3356,N(omega)-(ADP-D-ribosyl)-L-arginine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O)N
3357,Futalosine,C1=CC(=CC(=C1)C(=O)O)C(=O)CC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=CNC4=O)O)O
3358,dehypoxanthine futalosine,C1=CC(=CC(=C1)C(=O)O)C(=O)CC[C@@H]2[C@H]([C@H](C(O2)O)O)O
3359,"(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate",C1=C[C@@H]([C@H](C(=C1)C(=O)[O-])O)O
3360,sn-glycero-3-phosphoethanolamine,C(COP(=O)(O)OC[C@@H](CO)O)N
3361,"(7E,9E,11Z,14Z)-(5S,6S)-5,6-epoxyicosa-7,9,11,14-tetraenoate",CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)O
3362,"menth-8-ene-1,2-diol",CC(=C)C1CCC(C(C1)O)(C)O
3363,Cis-stilbene oxide,C1=CC=C(C=C1)[C@H]2[C@H](O2)C3=CC=CC=C3
3364,"(1R,2R)-1,2-diphenylethane-1,2-diol",C1=CC=C(C=C1)[C@H]([C@@H](C2=CC=CC=C2)O)O
3365,"5,6-alpha-epoxy-5-alpha-cholestan-3-beta-ol",C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]4[C@@]5([C@@]3(CC[C@@H](C5)O)C)O4)C
3366,"cholestane-3-beta,5-alpha,6-beta-triol",C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]([C@@]4([C@@]3(CC[C@@H](C4)O)C)O)O)C
3367,"5,6-beta-epoxy-5-beta-cholestan-3-beta-ol",C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]4[C@]5([C@@]3(CC[C@@H](C5)O)C)O4)C
3368,2-oxepin-2(3H)-ylideneacetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C\4/CC=CC=CO4)O
3369,"(3R,4R)-3,4-dihydroxy-3,4-dihydrobenzoate",C1=CC(=C[C@H]([C@@H]1O)O)C(=O)[O-]
3370,"(5S,6S)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylate",C1=C[C@@H]([C@H](C(=C1)C(=O)[O-])[NH3+])O
3371,D-Ala-D-Ala,C[C@H](C(=O)N[C@H](C)C(=O)O)N
3372,D-Ala,C[C@H](C(=O)O)N
3373,L-Asp(4-L-Arg),C(C[C@@H](C(=O)O)NC(=O)C[C@@H](C(=O)O)N)CN=C(N)N
3374,Angiotensin II,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)O)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(=O)O)N
3375,angiotensin-(1-7),CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)O)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(=O)O)N
3376,L-cysteinylglycine,C([C@@H](C(=O)NCC(=O)O)N)S
3377,2-(glutathion-S-yl)-2-(1H-indol-3-yl)acetonitrile,C1=CC=C2C(=C1)C(=CN2)C(C#N)SC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+]
3378,Urea,C(=O)(N)N
3379,3-ureidopropanoate,C(CNC(=O)N)C(=O)O
3380,Penicillin,CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C
3381,6-aminopenicillanate,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)N)C(=O)O)C
3382,Biotin amide,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)N)NC(=O)N2
3383,"N-succinyl-LL-2,6-diaminoheptanedioate",C(C[C@@H](C(=O)O)N)C[C@@H](C(=O)O)NC(=O)CCC(=O)O
3384,Nicotinamide,C1=CC(=CN=C1)C(=O)N
3385,N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1NC(=O)C[C@@H](C(=O)O)N)CO)O)O
3386,N-acetyl-beta-D-glucosaminylamine,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1N)CO)O)O
3387,2-(acetamidomethylene)succinate,CC(=O)N/C=C(/CC(=O)[O-])\C(=O)[O-]
3388,Hippurate,C1=CC=C(C=C1)C(=O)NCC(=O)O
3389,chitosan,COC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)N)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)N)O)CO)CO)CO)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)N)O)N)O)N)O)N)O)N)O)N)O
3390,Beta-nicotinamide D-ribonucleotide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)[O-])O)O)C(=O)N
3391,beta-nicotinate D-ribonucleotide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)C(=O)O
3392,6-aminohexanoate,C(CCC(=O)[O-])CCN
3393,N-(6-aminohexanoyl)-6-aminohexanoate,C(CCC(=O)NCCCCCC(=O)[O-])CCN
3394,"N-acetyl-LL-2,6-diaminoheptanedioate",CC(=O)N[C@@H](CCC[C@@H](C(=O)O)N)C(=O)O
3395,Formamide,C(=O)N
3396,Urea-1-carboxylate,C(=O)(N)NC(=O)[O-]
3397,"N,N-dimethylformamide",CN(C)C=O
3398,N-carbamoylsarcosine,CN(CC(=O)O)C(=O)N
3399,N-acetylputrescine,CC(=O)NCCCCN
3400,Chenodeoxycholoyltaurine,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
3401,chenodeoxycholate,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
3402,Glutathionylspermidine,C(CCNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N)CN
3403,phthalic acid,C1=CC=C(C(=C1)C(=O)O)C(=O)O
3404,Biuret,C(=O)(N)NC(=O)N
3405,urea-1-carboxylate,C(=O)(N)NC(=O)[O-]
3406,(R)-mandelamide,C1=CC=C(C=C1)[C@H](C(=O)N)O
3407,(R)-mandelate,C1=CC=C(C=C1)[C@H](C(=O)[O-])O
3408,Formyl-L-methionyl peptide,CSCCC(C(=O)O)NC=O
3409,Adenosylcobinamide,C/C/1=C/2\[C@@]([C@@H](C(=N2)/C=C\3/C([C@@H](C(=N3)/C(=C\4/[C@]([C@H]([C@@H]([N-]4)[C@]5([C@@]([C@@H](C1=N5)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)(C)CCC(=O)NC[C@@H](C)O)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O.[Co]
